node_id,element_type,guid,length,width,height,embedded_door_guid,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,embedded_in_wall_guid
1249,Slab,A3F55FD9-7BF0-5448-934A-F49D54D6D6F4,,,,,SLA - 027,0,10.73,14.66,37.27,11.83,16.01,37.32,,,,,,,
1250,Slab,14CC0FC5-5C7A-CE47-8C1C-BA375E4AEE8C,,,,,SLA - 027,0,12.03,14.06,37.27,13.03,14.96,37.32,,,,,,,
1251,Slab,1C5AEEE9-3E83-4A44-8A73-26DB309AF92E,,,,,SLA - 027,0,12.03,12.28,37.27,13.01,13.91,37.32,,,,,,,
1252,Slab,1F3D39E9-6A45-9A4A-9822-BCB07135E267,,,,,SLA - 027,0,19.23,12.23,37.27,20.33,13.93,37.32,,,,,,,
1253,Slab,DF781556-2E80-0B4A-8A42-AF6B4D6196B9,,,,,SLA - 027,0,19.23,10.68,37.27,31.31,16.16,37.32,,,,,,,
1254,Slab,B1206E7D-A10E-B741-9281-60252813E922,,,,,SLA - 027,0,5.89,10.41,37.27,11.83,16.16,37.32,,,,,,,
1255,Slab,26B9578F-9494-5742-A45D-6658946B8FB5,,,,,SLA - 027,0,12.03,15.11,37.27,13.03,16.01,37.32,,,,,,,
1256,Slab,E7413F7A-A393-7B40-85AC-BA9A6D5E9F08,,,,,SLA - 027,0,18.03,14.06,40.97,19.03,16.01,41.02,,,,,,,
1257,Slab,03ED10D8-477F-CD4C-B380-FE87AF4B639D,,,,,SLA - 027,0,18.04,12.28,40.97,19.03,13.91,41.02,,,,,,,
1258,Slab,5FBF6D7C-87CC-D849-A0E4-CA648A3246B1,,,,,SLA - 027,0,19.23,14.66,40.97,20.33,16.01,41.02,,,,,,,
1259,Slab,9E270609-0DF4-C84B-AE93-288E2724BB01,,,,,SLA - 027,0,10.73,12.23,40.97,11.83,13.93,41.02,,,,,,,
1260,Slab,951BCE0E-69F6-9B4F-9B60-09980E0927ED,,,,,SLA - 027,0,10.73,14.66,40.97,11.83,16.01,41.02,,,,,,,
1261,Slab,6BFC084B-C3D4-3643-9953-422A55163E8C,,,,,SLA - 027,0,12.03,14.06,40.97,13.03,14.96,41.02,,,,,,,
1262,Slab,2EC7A6EB-373F-434D-8566-3DBD8E91C235,,,,,SLA - 027,0,12.03,12.28,40.97,13.01,13.91,41.02,,,,,,,
1263,Slab,64DC02ED-4BBB-2040-BA95-3C177D3EE94F,,,,,SLA - 027,0,19.23,12.23,40.97,20.33,13.93,41.02,,,,,,,
1264,Slab,CAC9BEAB-D0B8-2248-9252-0AA2D716C29F,,,,,SLA - 027,0,12.03,15.11,40.97,13.03,16.01,41.02,,,,,,,
1265,Slab,781AE5F6-5351-BF40-9357-533AD1543BF1,,,,,SLA - 027,0,18.03,14.06,44.67,19.03,16.01,44.72,,,,,,,
1266,Slab,8314EE76-4551-5C4C-801D-210194A1CF1A,,,,,SLA - 027,0,18.04,12.28,44.67,19.03,13.91,44.72,,,,,,,
1267,Slab,8DD22AA2-1130-7349-8970-6825FAD9817F,,,,,SLA - 027,0,12.03,15.11,44.67,13.03,16.01,44.72,,,,,,,
1268,Slab,779AED8A-486F-5441-B1F1-6B14349AC815,,,,,SLA - 027,0,19.23,12.23,44.67,20.33,13.93,44.72,,,,,,,
1269,Slab,D25D75C8-A996-CA4F-BBCA-5A53017A04FD,,,,,SLA - 027,0,12.03,12.28,44.67,13.01,13.91,44.72,,,,,,,
1270,Slab,ECEB06AF-6E50-2D42-8E03-1AD348A57179,,,,,SLA - 027,0,10.73,14.66,44.67,11.83,16.01,44.72,,,,,,,
1271,Slab,E56AC5DC-A591-D14D-9153-C66D47525E1F,,,,,SLA - 027,0,19.23,14.66,44.67,20.33,16.01,44.72,,,,,,,
1272,Slab,C64B35E3-80D8-B542-9234-D987A1BBD727,,,,,SLA - 027,0,10.73,12.23,44.67,11.83,13.93,44.72,,,,,,,
1273,Slab,CE334101-A619-2D44-84DA-696A974623AD,,,,,SLA - 027,0,12.03,14.06,44.67,13.03,14.96,44.72,,,,,,,
1274,Slab,C09A2FDA-4119-6546-A536-362D50E709FF,,,,,SLA - 027,0,12.03,15.11,48.37,13.03,16.01,48.42,,,,,,,
1275,Slab,13D62D71-75A9-5843-B988-F1E91952E1B9,,,,,SLA - 027,0,18.04,12.28,48.37,19.03,13.91,48.42,,,,,,,
1276,Slab,A1C9F518-FE8F-6242-A2E0-6DE51E5E9C76,,,,,SLA - 027,0,10.73,12.23,48.37,11.83,13.93,48.42,,,,,,,
1277,Slab,5D1ECF96-F6C9-3745-9EBD-94430E6A4941,,,,,SLA - 027,0,19.26,10.68,48.37,31.31,16.16,48.42,,,,,,,
1278,Slab,D167A804-B710-7742-888C-7235AF2A50F5,,,,,SLA - 027,0,12.03,12.28,48.37,13.01,13.91,48.42,,,,,,,
1279,Slab,7AAFE337-61A4-2D44-B12B-EDD3F9836252,,,,,SLA - 027,0,4.79,10.41,48.37,11.83,16.16,48.42,,,,,,,
1280,Slab,7142DBD8-126D-3545-A618-5C545EAF16AD,,,,,SLA - 027,0,10.73,14.66,48.37,11.83,16.01,48.42,,,,,,,
1281,Slab,0B707FAE-FD76-F24D-92A6-A765A61EE183,,,,,SLA - 027,0,31.61,12.68,48.37,33.0,16.16,48.42,,,,,,,
1282,Slab,59F8EEEF-AA51-AA4B-92D2-BE518DEE5BE1,,,,,SLA - 027,0,18.03,14.06,48.37,19.03,16.01,48.42,,,,,,,
1283,Slab,8AC2D5FD-8129-5E46-AA8F-2C5C3A7EF0E5,,,,,SLA - 027,0,19.23,12.23,48.37,20.33,13.93,48.42,,,,,,,
1284,Slab,D9898F91-867D-A042-B5F0-469A611D8681,,,,,SLA - 027,0,12.03,14.06,48.37,13.03,14.96,48.42,,,,,,,
1285,Slab,D12F1D97-869D-F042-A6AD-ED918EB53BD0,,,,,SLA - 027,0,19.23,14.66,48.37,20.33,16.01,48.42,,,,,,,
1286,Slab,78FCFA77-E4AB-6941-951B-9C53173E68AA,,,,,SLA - 027,0,31.26,12.63,48.43,31.66,16.16,48.48,,,,,,,
1287,Slab,0719A1C5-A478-FF4E-B71B-BFB77C6FF27B,,,,,SLA - 027,0,12.03,15.11,52.07,13.03,16.01,52.12,,,,,,,
1288,Slab,E3DE6CFB-1538-1742-915C-9F0C05FA9C6C,,,,,SLA - 027,0,18.04,12.28,52.07,19.03,13.91,52.12,,,,,,,
1289,Slab,7234A3FA-0832-574E-95C6-C84BBD41BDE2,,,,,SLA - 027,0,10.73,12.23,52.07,11.83,13.93,52.12,,,,,,,
1290,Slab,775BA4CE-89DF-9142-9F02-FB140A1A6074,,,,,SLA - 027,0,19.26,10.68,52.07,31.31,16.16,52.12,,,,,,,
1291,Slab,3B9A0DA9-15D6-A747-9279-6C3ED690C86B,,,,,SLA - 027,0,12.03,12.28,52.07,13.01,13.91,52.12,,,,,,,
1292,Slab,69D85D31-171D-F147-8622-BB1680EF3527,,,,,SLA - 027,0,4.79,10.41,52.07,11.83,16.16,52.12,,,,,,,
1293,Slab,C1620780-6BDC-8644-B230-0333D3BCD18C,,,,,SLA - 027,0,10.73,14.66,52.07,11.83,16.01,52.12,,,,,,,
1294,Slab,28CC66F9-12C4-664C-8D2A-5C9C53A5FF17,,,,,SLA - 027,0,31.61,12.68,52.07,33.0,16.16,52.12,,,,,,,
1295,Slab,948517B1-8720-7945-8225-6B192A9B6B1D,,,,,SLA - 027,0,18.03,14.06,52.07,19.03,16.01,52.12,,,,,,,
1296,Slab,DFA42FCC-49BB-7B45-B3AA-F374221E6D26,,,,,SLA - 027,0,19.23,12.23,52.07,20.33,13.93,52.12,,,,,,,
1297,Slab,43001D8B-B72B-0D49-B8CF-A8A574126E5E,,,,,SLA - 027,0,12.03,14.06,52.07,13.03,14.96,52.12,,,,,,,
1298,Slab,F95C76D2-37C8-8C48-BBB9-59943413BCBB,,,,,SLA - 027,0,19.23,14.66,52.07,20.33,16.01,52.12,,,,,,,
1299,Slab,E6C9F404-B6CF-8043-8680-7DBFAE33B34F,,,,,SLA - 027,0,31.26,12.63,52.13,31.66,16.16,52.18,,,,,,,
1300,Slab,EC1A5E12-23DD-0B4A-8D92-8F243F7840BE,,,,,SLA - 027,0,12.03,15.11,55.77,13.03,16.01,55.82,,,,,,,
1301,Slab,E2097E01-008A-7D48-B696-860A815ED826,,,,,SLA - 027,0,18.04,12.28,55.77,19.03,13.91,55.82,,,,,,,
1302,Slab,1D1202C0-D018-5C42-8765-7B0A52EE50A8,,,,,SLA - 027,0,10.73,12.23,55.77,11.83,13.93,55.82,,,,,,,
1303,Slab,28A25AEA-5F49-8E46-B622-54648321CD6B,,,,,SLA - 027,0,12.03,12.28,55.77,13.01,13.91,55.82,,,,,,,
1304,Slab,00DAE4D5-74DA-9543-B748-BEBF890B49A6,,,,,SLA - 027,0,10.73,14.66,55.77,11.83,16.01,55.82,,,,,,,
1305,Slab,62E89C47-F886-2948-85CC-B4FFE9B4FD6F,,,,,SLA - 027,0,18.03,14.06,55.77,19.03,16.01,55.82,,,,,,,
1306,Slab,71127CD2-3B78-F94F-B638-4A0CF75B2DAC,,,,,SLA - 027,0,19.23,12.23,55.77,20.33,13.93,55.82,,,,,,,
1307,Slab,0962C1AB-4D0D-D942-A5AF-D9795EA0391D,,,,,SLA - 027,0,12.03,14.06,55.77,13.03,14.96,55.82,,,,,,,
1308,Slab,4FA2268E-DA88-9C4F-B1E7-930C7188FE53,,,,,SLA - 027,0,19.23,14.66,55.77,20.33,16.01,55.82,,,,,,,
1309,Slab,E5D68357-092F-7843-A1BA-5B4AB918E883,,,,,SLA - 027,0,12.03,15.11,59.47,13.03,16.01,59.52,,,,,,,
1310,Slab,CFCB6B39-727C-054D-B7B8-FD5E21D21D77,,,,,SLA - 027,0,18.04,12.28,59.47,19.03,13.91,59.52,,,,,,,
1311,Slab,AE8BC489-ADA7-3E4E-B758-8F8F4E31D3E5,,,,,SLA - 027,0,10.73,12.23,59.47,11.83,13.93,59.52,,,,,,,
1312,Slab,736BED84-04E3-764C-BD92-DB847EC23EE5,,,,,SLA - 027,0,12.03,12.28,59.47,13.01,13.91,59.52,,,,,,,
1313,Slab,1501B672-D3DB-3D4D-9125-F387C9C71A44,,,,,SLA - 027,0,10.73,14.66,59.47,11.83,16.01,59.52,,,,,,,
1314,Slab,C87031DC-67E2-D744-8EF5-FF10E44046A7,,,,,SLA - 027,0,18.03,14.06,59.47,19.03,16.01,59.52,,,,,,,
1315,Slab,72BA7E11-48A6-8341-977A-41B2604AA17A,,,,,SLA - 027,0,19.23,12.23,59.47,20.33,13.93,59.52,,,,,,,
1316,Slab,1D0A294C-50CB-F643-AEBE-2AB6DBF98444,,,,,SLA - 027,0,12.03,14.06,59.47,13.03,14.96,59.52,,,,,,,
1317,Slab,73C28765-86B4-9844-805B-A30EAFA437A5,,,,,SLA - 027,0,19.23,14.66,59.47,20.33,16.01,59.52,,,,,,,
1318,Slab,9C3DB063-A67B-6645-8BBC-D8638FBA3FE8,,,,,SLA - 027,0,12.03,15.11,63.17,13.03,16.01,63.22,,,,,,,
1319,Slab,F7F1F110-B494-8647-8492-81DF92E41F29,,,,,SLA - 027,0,18.04,12.28,63.17,19.03,13.91,63.22,,,,,,,
1320,Slab,59C9E449-D73F-304D-BAB7-CB1B67DC3D00,,,,,SLA - 027,0,10.73,12.23,63.17,11.83,13.93,63.22,,,,,,,
1321,Slab,862706C7-8449-9346-8967-81A529EBCF67,,,,,SLA - 027,0,12.03,12.28,63.17,13.01,13.91,63.22,,,,,,,
1322,Slab,FFDB6EDD-6D74-4343-B391-99CDCF1228E7,,,,,SLA - 027,0,10.73,14.66,63.17,11.83,16.01,63.22,,,,,,,
1323,Slab,AC1ECCAE-B87A-494D-B8FB-5450F83722CF,,,,,SLA - 027,0,18.03,14.06,63.17,19.03,16.01,63.22,,,,,,,
1324,Slab,ED45D084-CB20-A745-BFDE-06A78CA6C6CC,,,,,SLA - 027,0,19.23,12.23,63.17,20.33,13.93,63.22,,,,,,,
1325,Slab,B95C2E99-F3EF-AE42-9CF1-DB3ED38E8DD3,,,,,SLA - 027,0,12.03,14.06,63.17,13.03,14.96,63.22,,,,,,,
1326,Slab,173312EF-75ED-7D4F-9461-9B6A7575364F,,,,,SLA - 027,0,19.23,14.66,63.17,20.33,16.01,63.22,,,,,,,
1327,Slab,6E965313-132E-6146-9A2A-98FB285C8D22,,,,,SLA - 027,0,12.03,15.11,66.87,13.03,16.01,66.92,,,,,,,
1328,Slab,927EA197-8140-724A-A01F-BF01B54B145B,,,,,SLA - 027,0,18.04,12.28,66.87,19.03,13.91,66.92,,,,,,,
1329,Slab,7D8A69C5-2295-0B4E-BC38-8D2E5040A7F4,,,,,SLA - 027,0,10.73,12.23,66.87,11.83,13.93,66.92,,,,,,,
1330,Slab,203A3CB7-C0A3-D340-8FBB-628E795266E9,,,,,SLA - 027,0,12.03,12.28,66.87,13.01,13.91,66.92,,,,,,,
1331,Slab,085AFFC8-518A-5A45-B936-4F0433272D01,,,,,SLA - 027,0,10.73,14.66,66.87,11.83,16.01,66.92,,,,,,,
1332,Slab,A74D897C-90D8-B345-97F5-0081FD6943A2,,,,,SLA - 027,0,18.03,14.06,66.87,19.03,16.01,66.92,,,,,,,
1333,Slab,8D66095C-242A-1F40-9979-A743401F11E2,,,,,SLA - 027,0,19.23,12.23,66.87,20.33,13.93,66.92,,,,,,,
1334,Slab,322AEF8F-0AB8-FE40-A450-1B2E30310EA0,,,,,SLA - 027,0,12.03,14.06,66.87,13.03,14.96,66.92,,,,,,,
1335,Slab,6636275E-5808-A54A-A5E9-CB6881AEFFE4,,,,,SLA - 027,0,19.23,14.66,66.87,20.33,16.01,66.92,,,,,,,
1336,Slab,9892373A-3FF5-DE44-9702-0F2B20E91C3F,,,,,SLA - 027,0,19.23,10.68,66.87,26.3,16.16,66.92,,,,,,,
1337,Slab,380D0BBD-2E8B-DF4F-862E-909CC6E61F76,,,,,SLA - 027,0,12.03,15.11,70.57,13.03,16.01,70.62,,,,,,,
1338,Slab,0F30F73E-15BA-474D-B317-F469FFCAC48F,,,,,SLA - 027,0,18.04,12.28,70.57,19.03,13.91,70.62,,,,,,,
1339,Slab,EC37CF9B-F27D-CF4B-9DBC-6BDB1A28E106,,,,,SLA - 027,0,10.73,12.23,70.57,11.83,13.93,70.62,,,,,,,
1340,Slab,A9B75123-0F79-6943-8262-A38740B53F0C,,,,,SLA - 027,0,12.03,12.28,70.57,13.01,13.91,70.62,,,,,,,
1341,Slab,384CBC45-BC89-CB4B-8FBE-26E2559E6B7C,,,,,SLA - 027,0,10.73,14.66,70.57,11.83,16.01,70.62,,,,,,,
1342,Slab,8C8BA566-E327-084C-A655-21595DC6C7D7,,,,,SLA - 027,0,18.03,14.06,70.57,19.03,16.01,70.62,,,,,,,
1343,Slab,212BDC3E-A505-C64C-A69C-4DB0F6F801DC,,,,,SLA - 027,0,19.23,12.23,70.57,20.33,13.93,70.62,,,,,,,
1344,Slab,EE443BC3-A5B8-5647-A28A-F009B1761745,,,,,SLA - 027,0,12.03,14.06,70.57,13.03,14.96,70.62,,,,,,,
1345,Slab,7F69177A-4C2F-9540-8948-8C008CF0112E,,,,,SLA - 027,0,19.23,14.66,70.57,20.33,16.01,70.62,,,,,,,
1346,Slab,792BB5B7-EAEF-BC43-A833-34F136C0A8DB,,,,,SLA - 027,0,19.23,10.68,74.27,26.3,16.16,74.32,,,,,,,
1347,Slab,12C3D648-E347-FD47-BA3B-99D1B517FAD1,,,,,SLA - 027,0,26.6,11.87,74.27,28.0,16.16,74.32,,,,,,,
1348,Slab,C1167B41-F6B3-924C-A0FA-5ED4103E64B7,,,,,SLA - 027,0,6.86,10.41,74.27,11.83,16.16,74.32,,,,,,,
1349,Slab,4E9B0EF3-D4FF-D548-ADEF-825428EB81C0,,,,,SLA - 027,0,26.26,11.81,74.33,26.66,16.16,74.38,,,,,,,
1350,Slab,DD8D9D19-0150-C54A-8D04-ADA07EAA0B52,,,,,SLA - 027,0,12.03,15.11,74.27,13.03,16.01,74.32,,,,,,,
1351,Slab,CDCA3D0C-5939-184B-90FB-7059E45280CE,,,,,SLA - 027,0,18.04,12.28,74.27,19.03,13.91,74.32,,,,,,,
1352,Slab,EEA0BF9B-3F97-2748-9385-0CB99979F76A,,,,,SLA - 027,0,10.73,12.23,74.27,11.83,13.93,74.32,,,,,,,
1353,Slab,5DEE0D79-E2CB-B045-B506-521017022485,,,,,SLA - 027,0,12.03,12.28,74.27,13.01,13.91,74.32,,,,,,,
1354,Slab,009F748A-273A-894A-A4DF-30E60D1334B4,,,,,SLA - 027,0,10.73,14.66,74.27,11.83,16.01,74.32,,,,,,,
1355,Slab,7FF83D0F-EC02-6147-8F85-6DB3ED5A12A7,,,,,SLA - 027,0,18.03,14.06,74.27,19.03,16.01,74.32,,,,,,,
1356,Slab,A642F4A7-14F6-BB48-A762-4470133EBD44,,,,,SLA - 027,0,19.23,12.23,74.27,20.33,13.93,74.32,,,,,,,
1357,Slab,A1EF30D6-2883-3B4C-B7B7-AD6545D641F0,,,,,SLA - 027,0,12.03,14.06,74.27,13.03,14.96,74.32,,,,,,,
1358,Slab,6BA21565-FADF-9745-8F0D-B5F4C0519114,,,,,SLA - 027,0,19.23,14.66,74.27,20.33,16.01,74.32,,,,,,,
1359,Slab,60B0BEFE-CDB2-5643-93A1-60138AF79538,,,,,SLA - 027,0,19.23,10.68,77.97,26.3,16.16,78.02,,,,,,,
1360,Slab,7A69C8EF-BACC-F94F-B6B3-68AC1B3511D3,,,,,SLA - 027,0,26.6,11.87,77.97,28.0,16.16,78.02,,,,,,,
1361,Slab,793D7025-DE8E-2449-BC08-ACDBC6B73207,,,,,SLA - 027,0,6.86,10.41,77.97,11.83,16.16,78.02,,,,,,,
1362,Slab,C391B379-5B0E-014E-99D9-AFDBE8A6B7A1,,,,,SLA - 027,0,26.26,11.81,78.03,26.66,16.16,78.08,,,,,,,
1363,Slab,1848D59A-CB85-FD41-9727-8EAF9075F741,,,,,SLA - 027,0,12.03,15.11,77.97,13.03,16.01,78.02,,,,,,,
1364,Slab,3FD7DFEC-8595-A943-89D4-E78729A0A007,,,,,SLA - 027,0,18.04,12.28,77.97,19.03,13.91,78.02,,,,,,,
1365,Slab,0B87ACD3-FEB7-FF4A-9FC5-A5E8F852A754,,,,,SLA - 027,0,10.73,12.23,77.97,11.83,13.93,78.02,,,,,,,
1366,Slab,3FEAE37C-A786-914B-AC45-085701408A1A,,,,,SLA - 027,0,12.03,12.28,77.97,13.01,13.91,78.02,,,,,,,
1367,Slab,2765632F-99C7-1C4E-BF1F-BB7E8A3E3E39,,,,,SLA - 027,0,10.73,14.66,77.97,11.83,16.01,78.02,,,,,,,
1368,Slab,1355A5A4-7D9B-024D-89A4-B51A7BD021BB,,,,,SLA - 027,0,18.03,14.06,77.97,19.03,16.01,78.02,,,,,,,
1369,Slab,4AB70767-8770-E042-9E80-B470ECCD5E71,,,,,SLA - 027,0,19.23,12.23,77.97,20.33,13.93,78.02,,,,,,,
1370,Slab,45DEEC21-3225-DB4B-A4FE-4C48836E8C10,,,,,SLA - 027,0,12.03,14.06,77.97,13.03,14.96,78.02,,,,,,,
1371,Slab,39EF09E5-FC2F-A84F-9EBF-730969506627,,,,,SLA - 027,0,19.23,14.66,77.97,20.33,16.01,78.02,,,,,,,
1372,Slab,8C1A8E20-BE70-6048-AB9C-F6A73EE0124D,,,,,SLA - 045,0,31.6,12.68,30.55,32.78,16.16,30.9,,,,,,,
1373,Slab,F00313F3-2FE2-B044-A82A-F453D97A0428,,,,,SLA - 045,0,31.3,12.64,30.55,31.61,16.16,30.85,,,,,,,
1374,Slab,B976D384-ECF5-464D-994B-60AC4ED510A1,,,,,SLA - 045,0,5.89,10.06,34.25,31.31,16.16,34.6,,,,,,,
1375,Slab,643846FD-CA8A-4D47-AD0F-E080C45F8680,,,,,SLA - 045,0,31.6,12.68,34.25,32.78,16.16,34.6,,,,,,,
1376,Slab,97B72CA3-D28B-FD49-8014-B305D4CBDE9A,,,,,SLA - 045,0,31.3,12.64,34.25,31.61,16.16,34.55,,,,,,,
1377,Slab,C212AAB5-D6D3-4A47-BEB0-CB9DCEBECE10,,,,,SLA - 045,0,31.6,12.68,37.95,32.78,16.16,38.3,,,,,,,
1378,Slab,CFF63D19-16C1-4841-9DAD-63E1A0A728E8,,,,,SLA - 045,0,31.3,12.64,37.95,31.61,16.16,38.25,,,,,,,
1379,Slab,0D0D35B5-C9FA-3F42-BF0C-AD349AB2DDDE,,,,,SLA - 045,0,31.6,12.68,41.65,32.78,16.16,42.0,,,,,,,
1380,Slab,D679D2AB-5059-554F-B2BB-D5945F1416E8,,,,,SLA - 045,0,31.3,12.64,41.65,31.61,16.16,41.95,,,,,,,
1381,Slab,3870AC51-CB45-DC4F-B6B7-8793E1610FB7,,,,,SLA - 045,0,31.6,12.68,45.35,32.78,16.16,45.7,,,,,,,
1382,Slab,5B493C74-4FA3-4843-AA3C-80EA49700EC8,,,,,SLA - 045,0,31.3,12.64,45.35,31.61,16.16,45.65,,,,,,,
1383,Slab,45FFB7AE-A287-D742-9ED6-1BA98E1472CE,,,,,SLA - 045,0,31.6,12.68,49.05,32.78,16.16,49.4,,,,,,,
1384,Slab,87501B1C-7015-2842-8970-EEFB332DF404,,,,,SLA - 045,0,31.3,12.64,49.05,31.61,16.16,49.35,,,,,,,
1385,Slab,8FF2E145-CC27-0241-8D49-56195D2ECB96,,,,,SLA - 045,0,19.23,10.68,56.45,23.35,16.16,56.8,,,,,,,
1386,Slab,37E0344F-6E68-8F46-B949-897CBA9496FC,,,,,SLA - 045,0,26.6,11.87,60.15,27.79,16.16,60.5,,,,,,,
1387,Slab,FBD7664B-8B84-AC48-BEEB-07B574E841DC,,,,,SLA - 045,0,26.31,11.82,60.15,26.6,16.16,60.45,,,,,,,
1388,Slab,D45D7FE3-96E3-064C-95A5-334E26A92D66,,,,,SLA - 045,0,26.6,11.87,63.85,27.79,16.16,64.2,,,,,,,
1389,Slab,F7C8AE11-F6BB-1149-B758-9432515EBA0A,,,,,SLA - 045,0,26.31,11.82,63.85,26.6,16.16,64.15,,,,,,,
1390,Slab,157EE65D-4DF8-064E-BD45-8CFD983D78F3,,,,,SLA - 045,0,26.6,11.87,67.55,27.79,16.16,67.9,,,,,,,
1391,Slab,64FCEC8E-3BC2-7648-B027-84463B9E24BA,,,,,SLA - 045,0,26.31,11.82,67.55,26.6,16.16,67.85,,,,,,,
1392,Slab,AC63EDB0-35DC-A940-99A6-51608AB88E2E,,,,,SLA - 045,0,26.6,11.87,71.25,27.79,16.16,71.6,,,,,,,
1393,Slab,FF5C641D-3E39-794F-B227-9DDAA101B0A6,,,,,SLA - 045,0,26.31,11.82,71.25,26.6,16.16,71.55,,,,,,,
1394,Slab,FD09D9AE-3D23-5942-88BD-2A36DA51316F,,,,,SLA - 045,0,26.6,11.87,74.95,27.79,16.16,75.3,,,,,,,
1395,Slab,0BDB7F4F-B53E-EC44-B5FB-3F33870F5C4D,,,,,SLA - 045,0,26.31,11.82,74.95,26.6,16.16,75.25,,,,,,,
1396,Slab,909E0020-E49E-B148-9120-9139A4B4727D,,,,,SLA - 046,0,37.31,13.62,19.45,37.56,16.16,19.75,,,,,,,
1397,Slab,D8353B52-7217-F74D-B28D-130A4964F4DC,,,,,SLA - 046,0,37.31,13.62,15.75,37.56,16.16,16.05,,,,,,,
1398,Slab,8045D4FC-BC3D-184F-8BB1-B9F8416E633F,,,,,SLA - 046,0,37.31,13.62,12.05,37.56,16.16,12.35,,,,,,,
1399,Slab,EF7F56D0-F979-9D47-A4DB-F4AD5D532A4E,,,,,SLA - 046,0,37.31,13.62,8.35,37.56,16.16,8.65,,,,,,,
1400,Slab,48C09F24-183E-C249-87F8-63D046F110D8,,,,,SLA - 046,0,37.31,13.62,4.65,37.56,16.16,4.95,,,,,,,
1401,Slab,787116C0-AF68-8742-AD83-494C60E1E18E,,,,,SLA - 045,0,27.71,12.05,23.15,38.85,16.16,23.35,,,,,,,
1402,Slab,38FF650B-6560-CD48-AFB9-83512F0B4ADD,,,,,SLA - 045,0,25.36,11.67,52.75,32.85,16.16,52.95,,,,,,,
1403,Slab,AD1B663C-0D14-8D4F-BF8C-F10DCEAA8D55,,,,,SLA - 045,0,6.96,13.91,78.65,9.86,16.06,78.85,,,,,,,
1404,Slab,3F1E2F02-E763-6545-9111-D1036717AE7D,,,,,SLA - 045,0,6.96,10.01,78.65,27.75,13.8,78.85,,,,,,,
1405,Slab,BABB845F-0740-1745-886E-B6731C7044A9,,,,,SLA - 027,0,6.86,10.41,66.88,11.83,16.16,66.93,,,,,,,
1406,Zone,ABD2978A-66EE-2F4A-99E4-B79A4006A8EF,,,,,ZON - 010,3,6.64,9.9,0.0,37.5,16.31,2.7,DBA70BB4-62D6-F444-BA93-70693C0F1369,23.75,13.85,GFA,001,2.70,
1407,Zone,E0283794-B4BB-054B-B42A-1CAD45F9E9AF,,,,,ZON - 010,3,5.64,9.9,23.5,38.85,16.31,26.2,27D6FC90-6379-4846-B2A8-714E2B035EF3,22.82,13.85,GFA,001,2.70,
1408,Zone,C322A72A-395F-5846-BDD4-79363649B158,,,,,ZON - 010,3,4.64,9.9,45.7,33.0,16.31,48.4,452B5589-328A-114D-BD35-6CF83589D2E6,22.82,13.85,GFA,001,2.70,
1409,Zone,A887F7DD-A2C1-C24F-9A1E-B35F6483E9C3,,,,,ZON - 010,3,6.64,9.9,75.3,28.0,16.31,78.0,02E2F9E5-E33C-3446-BC84-A42CDC1B2D75,22.82,13.85,GFA,001,2.70,
1410,Zone,1F268AE1-108A-FC41-843B-0E5EFFA95FE5,,,,,ZON - 013,3,19.23,10.68,5.0,37.51,16.16,7.7,0AFC787C-98BB-5C49-B8B2-B6F679796BEB,23.45,13.94,Unit B  Living,004,2.70,
1411,Zone,47B6C798-9FAB-3F4F-9AFA-94E00BDECFD4,,,,,ZON - 014,3,19.23,12.23,5.0,20.33,13.93,7.7,BBDF8CB1-DB3D-4741-8764-4BC1CA0618E3,21.77,12.76,Unit B  Toilet,005,2.70,
1412,Zone,0EF0CFAB-D302-2743-9623-B236821CDF24,,,,,ZON - 013,3,19.23,14.66,5.0,20.33,16.01,7.7,57C0177A-EF0B-0D4B-A7DF-0576AB6083E6,21.66,15.42,Unit B  Shower,004,2.70,
1413,Zone,0ABA5957-4211-2E4D-B75C-1AA662C17D09,,,,,ZON - 013,3,5.94,10.41,5.0,11.83,16.16,7.7,2EB9D60F-2DCC-7A47-AFDA-1DE873BB2FB5,7.54,14.17,Unit A  Living,004,2.70,
1414,Zone,FE1EE82C-0967-2E4B-9AEA-34014E046842,,,,,ZON - 013,3,10.73,14.66,5.0,11.83,16.01,7.7,2F0D8AD7-3465-C247-AA55-D30598E93787,8.78,15.41,Unit A  Shower,004,2.70,
1415,Zone,9E1ED6C6-34CF-484D-957E-ACA1AD7B0F58,,,,,ZON - 013,3,10.73,12.23,5.0,11.83,13.93,7.7,4B13DFA8-1D9E-CE49-8062-99134720AEE6,9.23,13.35,Unit A  Toilet,004,2.70,
1416,Zone,8FE18374-81F2-844C-B7EE-886B40E9D1DD,,,,,ZON - 013,3,12.03,10.06,5.0,19.03,12.14,7.7,0F7DF648-F813-1E45-83D8-68D28F886B85,15.34,11.32,Lobby,004,2.70,
1417,Zone,D08F66C0-E360-FB46-8BA5-7128DC0A1098,,,,,ZON - 013,3,12.03,14.06,5.0,13.03,16.01,7.7,F309C2CF-584B-D542-BB42-DABA0B914651,12.51,15.22,Lobby,004,2.70,
