node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,width,height,embedded_door_guid,label_type,zone_stamp_guid,room_name,room_number,room_height,embedded_in_wall_guid
10,DimNode 8,3A78BB46-A8FE-F841-BD16-7367455B3360,66E94027-BF8C-7D42-8F0D-795A6A6410B0,6.000,6.00,33.26,18.25,Dim Node 8,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
11,DimNode 9,3A78BB46-A8FE-F841-BD16-7367455B3360,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,4.175,4.18,37.43,18.25,Dim Node 9,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
12,Dimension,3A78BB46-A8FE-F841-BD16-7367455B3360,,,30.12,,,Dim 3,7.25,18.15,0.0,37.5,18.34,0.0,,,,,,,,,
13,DimNode 10,70E71067-0E15-C041-A890-D64007A398EA,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 10,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
14,DimNode 11,70E71067-0E15-C041-A890-D64007A398EA,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.62,11.93,18.25,Dim Node 11,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
15,DimNode 12,70E71067-0E15-C041-A890-D64007A398EA,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 12,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
16,DimNode 13,70E71067-0E15-C041-A890-D64007A398EA,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 13,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
17,DimNode 14,70E71067-0E15-C041-A890-D64007A398EA,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 14,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
18,DimNode 15,70E71067-0E15-C041-A890-D64007A398EA,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 15,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
19,Dimension,70E71067-0E15-C041-A890-D64007A398EA,,,30.12,,,Dim 4,7.25,18.15,53.1,37.5,18.34,53.1,,,,,,,,,
20,DimNode 16,BEE0DDA5-BF00-DF40-AA47-49125230765E,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 16,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
21,DimNode 17,BEE0DDA5-BF00-DF40-AA47-49125230765E,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 17,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
22,Dimension,BEE0DDA5-BF00-DF40-AA47-49125230765E,,,30.12,,,Dim 5,7.25,18.92,53.1,37.5,19.1,53.1,,,,,,,,,
23,DimNode 18,D440198F-5A14-E143-A52C-4FDFF17E14D3,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 18,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
24,DimNode 19,D440198F-5A14-E143-A52C-4FDFF17E14D3,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 19,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
25,DimNode 20,D440198F-5A14-E143-A52C-4FDFF17E14D3,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 20,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
26,DimNode 21,D440198F-5A14-E143-A52C-4FDFF17E14D3,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 21,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
27,DimNode 22,D440198F-5A14-E143-A52C-4FDFF17E14D3,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 22,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
28,DimNode 23,D440198F-5A14-E143-A52C-4FDFF17E14D3,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 23,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
29,Dimension,D440198F-5A14-E143-A52C-4FDFF17E14D3,,,30.12,,,Dim 6,7.25,18.15,23.5,37.5,18.34,23.5,,,,,,,,,
30,DimNode 24,828F950B-3543-164A-A87A-251F21FB1F74,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 24,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
31,DimNode 25,828F950B-3543-164A-A87A-251F21FB1F74,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 25,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
32,DimNode 26,828F950B-3543-164A-A87A-251F21FB1F74,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 26,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
33,DimNode 27,828F950B-3543-164A-A87A-251F21FB1F74,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 27,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
34,DimNode 28,828F950B-3543-164A-A87A-251F21FB1F74,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 28,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
35,DimNode 29,828F950B-3543-164A-A87A-251F21FB1F74,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 29,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
36,Dimension,828F950B-3543-164A-A87A-251F21FB1F74,,,30.12,,,Dim 7,7.25,18.15,45.7,37.5,18.34,45.7,,,,,,,,,
37,DimNode 30,E9ADB73C-50DA-AE44-B58A-2BFBB27E7674,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 30,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
38,DimNode 31,E9ADB73C-50DA-AE44-B58A-2BFBB27E7674,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 31,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
39,DimNode 32,E9ADB73C-50DA-AE44-B58A-2BFBB27E7674,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 32,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
40,DimNode 33,E9ADB73C-50DA-AE44-B58A-2BFBB27E7674,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 33,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
41,DimNode 34,E9ADB73C-50DA-AE44-B58A-2BFBB27E7674,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 34,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
42,DimNode 35,E9ADB73C-50DA-AE44-B58A-2BFBB27E7674,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 35,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
43,Dimension,E9ADB73C-50DA-AE44-B58A-2BFBB27E7674,,,30.12,,,Dim 8,7.25,18.15,75.3,37.5,18.34,75.3,,,,,,,,,
44,DimNode 36,1506BBD3-A3E8-4D4E-B007-5ECBDE8C742A,5573CB58-4F27-3544-AEAB-341B7082BBF9,0.000,0.00,7.31,19.01,Dim Node 36,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
45,DimNode 37,1506BBD3-A3E8-4D4E-B007-5ECBDE8C742A,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,30.125,30.12,37.43,19.01,Dim Node 37,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
46,Dimension,1506BBD3-A3E8-4D4E-B007-5ECBDE8C742A,,,30.12,,,Dim 9,7.25,18.92,0.0,37.5,19.1,0.0,,,,,,,,,
47,DimNode 38,0FAB1FA9-110C-5646-AC1A-39D0CA32AEA8,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 38,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
48,DimNode 39,0FAB1FA9-110C-5646-AC1A-39D0CA32AEA8,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 39,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
49,Dimension,0FAB1FA9-110C-5646-AC1A-39D0CA32AEA8,,,30.12,,,Dim 10,7.25,18.92,23.5,37.5,19.1,23.5,,,,,,,,,
50,DimNode 40,6A5CA4DB-B1FB-154E-BD3A-BA870C89B767,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 40,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
51,DimNode 41,6A5CA4DB-B1FB-154E-BD3A-BA870C89B767,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 41,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
52,Dimension,6A5CA4DB-B1FB-154E-BD3A-BA870C89B767,,,30.12,,,Dim 11,7.25,18.92,8.7,37.5,19.1,8.7,,,,,,,,,
53,DimNode 42,B172E7A0-DE5C-2546-850D-D912254A95FD,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 42,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
54,DimNode 43,B172E7A0-DE5C-2546-850D-D912254A95FD,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 43,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
55,DimNode 44,B172E7A0-DE5C-2546-850D-D912254A95FD,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 44,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
56,DimNode 45,B172E7A0-DE5C-2546-850D-D912254A95FD,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 45,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
57,DimNode 46,B172E7A0-DE5C-2546-850D-D912254A95FD,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 46,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
58,DimNode 47,B172E7A0-DE5C-2546-850D-D912254A95FD,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 47,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
59,Dimension,B172E7A0-DE5C-2546-850D-D912254A95FD,,,30.12,,,Dim 12,7.25,18.15,8.7,37.5,18.34,8.7,,,,,,,,,
60,DimNode 48,FD277C6C-8E59-BE47-8C50-F1D9ED338840,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 48,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
61,DimNode 49,FD277C6C-8E59-BE47-8C50-F1D9ED338840,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 49,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
62,Dimension,FD277C6C-8E59-BE47-8C50-F1D9ED338840,,,30.12,,,Dim 13,7.25,18.92,12.4,37.5,19.1,12.4,,,,,,,,,
63,DimNode 50,1B238664-991F-C149-9B2A-20F68E3AA499,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 50,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
64,DimNode 51,1B238664-991F-C149-9B2A-20F68E3AA499,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 51,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
65,DimNode 52,1B238664-991F-C149-9B2A-20F68E3AA499,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 52,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
66,DimNode 53,1B238664-991F-C149-9B2A-20F68E3AA499,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 53,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
67,DimNode 54,1B238664-991F-C149-9B2A-20F68E3AA499,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 54,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
68,DimNode 55,1B238664-991F-C149-9B2A-20F68E3AA499,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 55,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
69,Dimension,1B238664-991F-C149-9B2A-20F68E3AA499,,,30.12,,,Dim 14,7.25,18.15,12.4,37.5,18.34,12.4,,,,,,,,,
70,DimNode 56,49BBF29A-401F-5B46-8B7A-204DFD39CB26,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 56,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
71,DimNode 57,49BBF29A-401F-5B46-8B7A-204DFD39CB26,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 57,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
72,DimNode 58,49BBF29A-401F-5B46-8B7A-204DFD39CB26,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 58,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
73,DimNode 59,49BBF29A-401F-5B46-8B7A-204DFD39CB26,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 59,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
74,DimNode 60,49BBF29A-401F-5B46-8B7A-204DFD39CB26,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 60,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
75,DimNode 61,49BBF29A-401F-5B46-8B7A-204DFD39CB26,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 61,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
76,Dimension,49BBF29A-401F-5B46-8B7A-204DFD39CB26,,,30.12,,,Dim 15,7.25,18.15,16.1,37.5,18.34,16.1,,,,,,,,,
77,DimNode 62,35132ADB-893A-E342-B006-744F5C4FDFD3,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 62,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
78,DimNode 63,35132ADB-893A-E342-B006-744F5C4FDFD3,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 63,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
79,Dimension,35132ADB-893A-E342-B006-744F5C4FDFD3,,,30.12,,,Dim 16,7.25,18.92,16.1,37.5,19.1,16.1,,,,,,,,,
80,DimNode 64,306778A7-8543-C044-AFFD-86FEDA3D237D,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 64,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
81,DimNode 65,306778A7-8543-C044-AFFD-86FEDA3D237D,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 65,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
82,Dimension,306778A7-8543-C044-AFFD-86FEDA3D237D,,,30.12,,,Dim 17,7.25,18.92,27.2,37.5,19.1,27.2,,,,,,,,,
83,DimNode 66,1E8D1A4C-2CF7-C34B-A7BE-B3EFFA4BFF86,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 66,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
84,DimNode 67,1E8D1A4C-2CF7-C34B-A7BE-B3EFFA4BFF86,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 67,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
85,DimNode 68,1E8D1A4C-2CF7-C34B-A7BE-B3EFFA4BFF86,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 68,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
86,DimNode 69,1E8D1A4C-2CF7-C34B-A7BE-B3EFFA4BFF86,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 69,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
87,DimNode 70,1E8D1A4C-2CF7-C34B-A7BE-B3EFFA4BFF86,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 70,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
88,DimNode 71,1E8D1A4C-2CF7-C34B-A7BE-B3EFFA4BFF86,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 71,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
89,Dimension,1E8D1A4C-2CF7-C34B-A7BE-B3EFFA4BFF86,,,30.12,,,Dim 18,7.25,18.15,27.2,37.5,18.34,27.2,,,,,,,,,
90,DimNode 72,C01A95D5-EDBF-834E-AFCB-50934B032833,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 72,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
91,DimNode 73,C01A95D5-EDBF-834E-AFCB-50934B032833,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 73,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
92,Dimension,C01A95D5-EDBF-834E-AFCB-50934B032833,,,30.12,,,Dim 19,7.25,18.92,30.9,37.5,19.1,30.9,,,,,,,,,
93,DimNode 74,54D97F0D-D520-214F-9BAC-8F3172066CCE,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 74,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
94,DimNode 75,54D97F0D-D520-214F-9BAC-8F3172066CCE,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.62,11.93,18.25,Dim Node 75,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
95,DimNode 76,54D97F0D-D520-214F-9BAC-8F3172066CCE,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 76,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
96,DimNode 77,54D97F0D-D520-214F-9BAC-8F3172066CCE,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 77,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
97,DimNode 78,54D97F0D-D520-214F-9BAC-8F3172066CCE,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 78,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
98,DimNode 79,54D97F0D-D520-214F-9BAC-8F3172066CCE,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 79,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
99,Dimension,54D97F0D-D520-214F-9BAC-8F3172066CCE,,,30.12,,,Dim 20,7.25,18.15,30.9,37.5,18.34,30.9,,,,,,,,,
100,DimNode 80,AC4C3C1A-888E-C748-9DF0-299EE7F2DC1D,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 80,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
101,DimNode 81,AC4C3C1A-888E-C748-9DF0-299EE7F2DC1D,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 81,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
102,Dimension,AC4C3C1A-888E-C748-9DF0-299EE7F2DC1D,,,30.12,,,Dim 21,7.25,18.92,34.6,37.5,19.1,34.6,,,,,,,,,
103,DimNode 82,8769BA9C-016D-BF4A-887C-056AB45CEBFD,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 82,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
104,DimNode 83,8769BA9C-016D-BF4A-887C-056AB45CEBFD,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 83,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
105,DimNode 84,8769BA9C-016D-BF4A-887C-056AB45CEBFD,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 84,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
106,DimNode 85,8769BA9C-016D-BF4A-887C-056AB45CEBFD,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 85,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
107,DimNode 86,8769BA9C-016D-BF4A-887C-056AB45CEBFD,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 86,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
108,DimNode 87,8769BA9C-016D-BF4A-887C-056AB45CEBFD,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 87,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
109,Dimension,8769BA9C-016D-BF4A-887C-056AB45CEBFD,,,30.12,,,Dim 22,7.25,18.15,34.6,37.5,18.34,34.6,,,,,,,,,
110,DimNode 88,BA79E248-6931-8C40-BB40-EA17F59C59FC,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 88,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
111,DimNode 89,BA79E248-6931-8C40-BB40-EA17F59C59FC,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 89,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
112,Dimension,BA79E248-6931-8C40-BB40-EA17F59C59FC,,,30.12,,,Dim 23,7.25,18.92,38.3,37.5,19.1,38.3,,,,,,,,,
113,DimNode 90,2BD8E44D-6FBE-AC4A-AE4C-3EA5D509EB3B,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 90,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
114,DimNode 91,2BD8E44D-6FBE-AC4A-AE4C-3EA5D509EB3B,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 91,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
115,DimNode 92,2BD8E44D-6FBE-AC4A-AE4C-3EA5D509EB3B,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 92,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
116,DimNode 93,2BD8E44D-6FBE-AC4A-AE4C-3EA5D509EB3B,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 93,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
117,DimNode 94,2BD8E44D-6FBE-AC4A-AE4C-3EA5D509EB3B,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 94,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
118,DimNode 95,2BD8E44D-6FBE-AC4A-AE4C-3EA5D509EB3B,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 95,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
