node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,width,height,label_type,embedded_door_guid,zone_stamp_guid,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
829,Wall,EF53D6A5-8017-4FDF-AB36-58FEB4069CB9,,,1.28,,,RBM-026,39.07,8.24,1.67,39.27,9.52,1.76,0.20,0.10,0.0,,,,,,,
830,Wall,6FFD0635-D053-4C60-8002-6C6990E0417E,,,0.47,,,RBM-025,39.07,9.32,1.67,39.54,9.52,1.76,0.20,0.10,0.0,,,,,,,
831,Wall,16A87BB3-C71D-4C83-8D17-0563E4D9F378,,,0.80,,,RBM-027,38.82,7.44,1.67,39.02,8.24,1.76,0.20,0.10,0.0,,,,,,,
832,Wall,4B99497E-99AC-4BA1-9860-BC436221FE41,,,0.50,,,RBM-024,39.54,9.52,1.67,39.74,10.02,1.76,0.20,0.10,0.0,,,,,,,
833,Wall,85E3D3B1-9B2B-4C12-9C29-FBAAA6380BFF,,,0.66,,,RBM-023,38.82,7.44,1.67,39.49,7.64,1.76,0.20,0.10,0.0,,,,,,,
834,Wall,A7484DF9-FE9D-4968-A279-32C67A6A99A2,,,4.62,,,RBM-022,39.49,2.82,1.67,39.69,7.44,1.76,0.20,0.10,0.0,,,,,,,
835,Wall,1D691C8E-AEAE-4A27-990D-99461F538451,,,6.11,,,WAL-E-021,41.65,2.41,1.66,47.76,2.82,6.23,0.41,4.56,1.0,,,,,,,
836,Wall,0197C821-2FD8-482E-A0FF-F888C6190A4C,,,1.00,,,FTG-003,31.81,7.71,-0.55,32.36,8.71,0.45,0.55,1.00,1.0,,,,,,,
837,Wall,E2F9CAA6-828A-4C13-BD4A-54E20435D5F2,,,1.31,,,FTG-003,31.81,8.71,-0.55,32.36,10.02,0.72,0.55,1.27,0.0,,,,,,,
838,Wall,5106594E-3A20-45D4-B60F-70634C59C7E8,,,3.60,,,FTG-053,44.16,6.84,-2.4,47.76,7.29,-1.5,0.55,0.90,1.0,,,,,,,
839,Wall,BB58A3A6-E0AB-4E7E-A513-5ABA02EE00BF,,,2.78,,,FTG-054,44.16,7.24,-2.05,44.71,10.02,-0.79,0.55,1.26,1.0,,,,,,,
840,Wall,7F4928DA-0A11-47D6-920D-4B9F25B47956,,,0.24,,,RBM-028,38.82,8.24,1.67,39.07,8.44,1.76,0.20,0.10,0.0,,,,,,,
841,Wall,B13D63CC-86B1-4F33-B18E-FAF139D3667D,,,0.90,,,WAL-I-034,32.56,3.72,-0.01,33.46,3.82,3.99,0.10,4.01,0.0,,,,,,,
842,Wall,09AD789C-0BCB-416F-9CCA-7A0D3D1F59B1,,,2.05,,,WAL-I-040,39.07,8.44,1.67,41.12,8.54,5.3,0.10,3.64,0.0,2CB92AB5-FFE7-4326-B35D-012298239E97,,,,,,
843,Wall,BC1E7D39-C7F9-4371-AEF8-6046B3144D27,,,2.17,,,WAL-E-018,45.59,2.41,-1.75,47.76,2.82,1.66,0.41,3.41,1.0,,,,,,,
844,Wall,C1FA9EC6-0392-4CA0-ABB4-3F0663F27596,,,3.61,,,FTG-052,32.65,2.27,-0.9,36.27,2.82,0.51,0.55,1.41,1.0,,,,,,,
845,Wall,646CC07A-A891-40F9-8B86-42D8AAA172C3,,,4.02,,,WAL-E-022,47.76,2.82,1.66,48.17,6.84,6.23,0.41,4.56,1.0,,,,,,,
846,Wall,8C1721D1-A890-430E-B91B-F7EE7FB1E8D8,,,2.66,,,FTG-051,42.93,2.27,-2.4,45.59,2.82,-0.47,0.55,1.93,1.0,,,,,,,
847,Wall,466979F5-3234-46D3-AD56-1D529C495FBA,,,1.02,,,WAL-I-040,38.05,8.44,1.77,39.07,8.54,5.3,0.10,3.54,0.0,,,,,,,
848,Wall,67B642A6-5C44-4405-8F5E-7D5035A0C818,,,3.24,,,WAL-E-024,36.3,10.02,1.66,39.54,10.43,5.61,0.41,3.94,0.0,,,,,,,
849,Wall,F5323CBD-7615-D942-9E42-7D5BEA6A0558,,,4.52,,,WAL-E-014,39.64,10.02,-0.15,44.16,10.02,0.25,0.00,0.40,0.0,,,,,,,
850,Wall,0F9EDFD6-3304-8745-AB82-76EA73BC3E0E,,,0.90,,,WAL-I-007,35.39,2.82,-0.01,35.44,3.72,3.99,0.05,4.01,0.0,,,,,,,
851,Wall,174212BA-A958-094D-A675-7A219FAC9FA9,,,1.08,,,WAL-I-007,39.54,9.82,1.78,40.62,9.87,3.24,0.05,1.46,0.0,,,,,,,
852,Wall,7079A851-E639-364B-883D-C3D6028AD376,,,1.10,,,WAL-I-007,40.62,9.82,1.78,41.72,9.87,5.79,0.05,4.01,0.0,,,,,,,
853,Wall,BC549D62-E6B5-5E4B-9632-C3CE6F7BA323,,,1.60,,,WAL-I-028,41.01,6.84,1.76,41.12,8.44,5.02,0.10,3.26,0.0,,,,,,,
854,Wall,EB4B083F-F6F9-47B9-8D41-311FE0D91FA9,,,3.12,,,WAL-I-005,35.64,2.82,-0.01,35.74,5.94,4.0,0.10,4.01,1.0,,,,,,,
855,Slab,6B026914-ED7C-4B4A-9338-34349EF21A10,,,,,,SLB-0-016,35.64,7.44,-0.15,36.74,8.54,0.45,,,0.0,,,,,,,
856,Slab,CC598DCA-13E0-43A9-80D8-EA8646298691,,,,,,SLB-0-015,42.1,2.82,-2.1,48.01,7.59,-1.5,,,0.0,,,,,,,
857,Slab,1533EC04-04C2-4C3E-96B5-8F7D3E6B9C2C,,,,,,SLB-0-006,26.33,2.82,-0.15,33.36,6.87,0.45,,,0.0,,,,,,,
858,Slab,426BCEDA-7D9D-4D0F-BF92-D669D6541EFD,,,,,,SLB-0-007,31.42,2.82,-0.6,35.74,5.94,0.0,,,0.0,,,,,,,
859,Slab,E61C047A-4096-4F65-A71A-CAF4383B2DDE,,,,,,SLB-0-011,37.5,2.57,-1.65,42.74,6.84,-1.05,,,0.0,,,,,,,
860,Slab,394C6A58-5372-4AE7-96D4-4F2BC9E0A759,,,,,,SLB-1-017,38.82,2.57,1.47,48.01,8.44,1.78,,,0.0,,,,,,,
861,Slab,12898912-3D80-4DEC-982B-291CA52916E2,,,,,,SLB-0-003,27.08,1.32,0.17,31.76,2.41,0.42,,,0.0,,,,,,,
862,Slab,F0221BCA-3E3D-4603-B70D-2577A98683CA,,,,,,SLB-0-004,32.36,1.32,-0.28,37.55,2.41,-0.03,,,0.0,,,,,,,
863,Slab,2E7E5D47-9613-46DA-A342-55D607440A2A,,,,,,SLB-0-005,39.34,0.42,-1.3,42.64,2.41,-1.05,,,0.0,,,,,,,
864,Slab,66E8071B-B003-4301-8BC8-7365BB765D2C,,,,,,SLB-0-002,25.22,1.17,0.7,26.18,6.38,0.95,,,0.0,,,,,,,
865,Slab,F5C70F4B-7C19-4FC5-BAD6-4CFA6ECE5EBA,,,,,,SLB-0-018,44.57,7.25,-1.78,48.16,10.42,-1.53,,,0.0,,,,,,,
866,Slab,A47286B4-F464-495C-9986-65BEF1E17E47,,,,,,SLB-1-019,44.83,7.39,1.78,48.16,10.42,1.8,,,0.0,,,,,,,
867,Slab,87C3D904-E1EB-40AB-9B36-2B1BA44A89AB,,,,,,SLB-0-014,25.22,7.28,0.17,31.95,10.43,0.42,,,0.0,,,,,,,
868,Slab,9971A5BE-A81D-4FD5-88FE-10199C739F10,,,,,,CLG-001,32.11,7.54,3.15,36.63,10.02,3.17,,,0.0,,,,,,,
869,Slab,D9A39996-B3E8-4BCD-BFB1-E3D755FF2208,,,,,,CLG-002,36.73,8.54,1.65,39.54,10.02,1.67,,,0.0,,,,,,,
870,Slab,68ECAC1B-E894-4EA5-BC0F-84CDE17FF1C7,,,,,,CLG-003,35.74,2.57,3.15,38.29,4.92,3.17,,,0.0,,,,,,,
871,Slab,A8DC1AFC-F4AF-46A8-BF7F-8579C3C06B6D,,,,,,CLG-004,32.56,2.82,2.7,35.64,5.84,2.72,,,0.0,,,,,,,
872,Slab,8E115D58-3143-432E-B360-045B35F25424,,,,,,CLG-005,29.56,5.94,2.95,35.72,7.44,2.97,,,0.0,,,,,,,
873,Slab,D9520B9A-F47E-4019-810B-86AACD85A296,,,,,,SLB-0-001,19.85,-1.35,1.78,25.21,3.02,1.8,,,0.0,,,,,,,
874,Slab,DDF59FE6-192C-6041-A14F-4A1AFA453A3A,,,,,,SLB-0-008,37.94,2.82,-0.6,39.49,5.02,0.0,,,0.0,,,,,,,
875,Slab,90319E09-F46F-AD49-9ABC-F9EA640B44AA,,,,,,SLB-0-012,36.59,7.44,-1.65,39.64,10.02,-1.05,,,0.0,,,,,,,
876,Slab,3E7D0936-161C-AA46-9A24-475509E9760C,,,,,,SLB-0-013,39.64,6.84,-1.65,44.16,10.02,-1.05,,,0.0,,,,,,,
877,Slab,318DF486-9ACC-134E-A9CD-7951C3E70F21,,,,,,SLB-0-009,31.42,5.94,-0.6,37.54,8.4,0.0,,,0.0,,,,,,,
878,Slab,C57DDD78-7D1B-EB41-BA6B-6AE91877763C,,,,,,SLB-0-010,35.74,2.82,-0.6,39.64,5.94,0.0,,,0.0,,,,,,,
879,Slab,E2E6098D-64F4-470C-B14A-83C8DC1332A1,,,,,,PVM-005,37.54,5.31,-0.02,39.64,5.39,0.0,,,0.0,,,,,,,
880,Slab,7CEA2A59-359A-5647-88EA-A7D6A33AA2D3,,,,,,SLB-1-017,39.07,6.84,1.46,44.56,10.43,1.78,,,0.0,,,,,,,
881,Slab,5828C447-268F-6340-B49A-72D7D4500EDE,,,,,,SLB-1-017,38.82,8.43,1.47,39.0,8.44,1.78,,,0.0,,,,,,,
882,Slab,ED106845-BCAC-FD4C-8076-A24DE5A79748,,,,,,SLB-0-016,32.11,7.44,-0.15,36.63,10.02,0.45,,,0.0,,,,,,,
883,Slab,A5F4AAD8-25FD-BB49-A6C4-2A8DAFEED825,,,,,,S -001,39.64,9.82,3.24,40.62,10.02,3.26,,,0.0,,,,,,,
884,Slab,BD63C9EA-69F1-4969-B28B-04884D59D1C5,,,,,,SLB-0-012,36.59,6.84,-1.65,39.49,8.44,-1.05,,,0.0,,,,,,,
885,Zone,457EC250-E972-4E53-8355-042B8C367156,,,,27.64,4.13,ZON-001,26.58,2.82,0.45,29.46,6.87,3.5,,,3.0,,FBA69769-F70B-4522-9287-1618496AE3F1,BEDROOM,01,3.05,,
886,Zone,1A25DAEB-1DBD-4823-9ADF-DFE45252B89F,,,,30.8,4.3,ZON-002,29.56,2.82,0.45,33.36,5.84,3.99,,,3.0,,BC78730B-2AE1-41F2-998C-DDB6568BB2C9,BEDROOM,02,3.54,,
887,Zone,97D4B863-038F-4BB5-BE1A-C255BA267304,,,,34.26,3.33,ZON-002,32.56,2.82,0.45,35.64,5.84,3.99,,,3.0,,42AB23D7-0BBB-4B70-8039-0F381D65F45F,BATHROOM,02,3.54,,
888,Zone,0403A685-7E8E-4587-AAE7-B5D084219307,,,,33.64,6.38,ZON-004,29.56,5.94,0.0,35.64,7.44,5.95,,,3.0,,1F28BE4C-20E7-4B5A-AE47-D4E89BA7EF13,CORRIDOR,04,5.95,,
889,Zone,D3743137-9CEF-44EC-A0F6-BC248579A65B,,,,37.11,3.84,ZON-005,35.74,2.82,0.0,38.29,4.92,6.15,,,3.0,,A3AC33EF-F214-4B52-8FCD-467FA0CCAC5A,ENTRANCE,05,6.15,,
890,Zone,22BF654F-C5C1-45E0-9B1D-D1E03659EE42,,,,38.94,3.68,ZON-006,37.94,2.82,0.0,39.49,4.92,4.79,,,3.0,,457B85CE-9337-4902-B5ED-5735E59EA132,WC,06,4.79,,
891,Zone,BED595F0-C5E8-44F0-9187-499DB6145DF0,,,,38.14,6.11,ZON-007,35.74,5.02,-0.01,39.64,8.44,4.77,,,3.0,,3ECE6D7C-BE19-4441-A74A-D592EA29ED0D,STAIRWAY,07,4.78,,
892,Zone,D1D049D0-EA6C-4CBF-BCE7-B6E71D8B3CF2,,,,41.11,4.1,ZON-008,39.64,2.82,-1.09,43.04,6.84,1.47,,,3.0,,981CBB6D-C9BF-4515-8086-27CC71E012BD,DINING,08,2.55,,
893,Zone,30404589-C409-45A8-9300-CF1517C21AC3,,,,45.01,4.38,ZON-009,42.74,2.82,-1.5,47.76,7.29,1.47,,,3.0,,F91533F2-6F8D-4B9B-83CA-78323B837A20,LIVINGROOM,09,2.96,,
894,Zone,521C6767-18B0-4A48-8892-6A569D195F64,,,,41.7,8.38,ZON-010,39.64,6.84,-1.05,44.16,10.02,1.47,,,3.0,,52E8B77E-B1CB-4A7C-A119-3C24A85C49AE,KITCHEN,10,2.51,,
895,Zone,DC43ABE0-68E4-4F07-96E9-BA8210A21D72,,,,38.82,8.14,ZON-011,36.73,7.54,-1.05,39.54,10.02,4.67,,,3.0,,C2435650-EE6B-4297-987E-5A4787424B97,STORAGE,11,5.72,,
896,Zone,8E7FDACD-E017-4F81-8F05-8AA0371D0E59,,,,34.17,8.25,ZON-012,32.36,7.54,0.45,36.63,10.02,6.4,,,3.0,,21C40D4D-773D-4750-A31C-4FC79EB29308,MECHANICAL ROOM,12,5.95,,
897,Zone,DE806E2C-8798-4D75-A33D-0DF4608559E4,,,,28.35,8.87,ZON-013,25.22,7.28,0.45,31.95,10.42,0.45,,,3.0,,2B82073C-522E-432C-A217-947A9DA7B3F1,PARKING SPACE,E-01,0.00,,
898,Zone,86D6B424-6BCA-4261-B19A-E193F7FDC0DD,,,,40.31,7.24,ZON-015,38.82,5.84,1.78,41.02,8.44,4.83,,,3.0,,29D695D8-2A73-4DD3-A16F-80A06432798C,CORRIDOR I,101,3.05,,
899,Zone,496A931F-5F0C-4B32-80FC-0106B34FC6CF,,,,43.39,6.34,ZON-016,41.12,5.84,1.78,44.54,6.84,6.05,,,3.0,,7DB4F18C-8024-459E-A088-14AD08C4BDDB,CORRIDOR II,102,4.27,,
900,Zone,8F537722-089F-4E2E-8BBF-D4FD01AB3929,,,,39.59,8.94,ZON-017,39.17,8.54,1.78,40.62,10.02,6.05,,,3.0,,276BF916-135E-4F09-86D7-E003EE687631,WC,103,4.27,,
901,Zone,CE31E057-19E4-4A59-BCA6-461CAB3B84C5,,,,42.54,8.1,ZON-018,40.72,6.87,1.78,44.16,10.02,6.05,,,3.0,,45E895F4-7BA4-46F5-917B-D26D291C513C,BATHROOM,104,4.27,,
902,Zone,FC5B93AC-D332-4DC1-908B-8FD5F81571CB,,,,40.67,4.39,ZON-019,39.64,2.82,1.78,42.14,5.74,6.05,,,3.0,,26551549-3875-4446-80BA-5FCD13C5C58E,OFFICE ROOM,105,4.27,,
903,Zone,13FD0B85-0303-49A4-AE48-38E4FD50FCA0,,,,43.36,5.03,ZON-020,42.24,2.82,1.78,44.44,5.74,6.05,,,3.0,,E61E059F-B1BB-4B07-91BD-89B4CA6D2919,CLOSET,106,4.27,,
904,Zone,F01095C8-627B-488F-A14E-62180ED57D60,,,,45.76,4.29,ZON-021,44.54,2.82,1.78,47.76,6.84,6.05,,,3.0,,B78432DE-5DBB-4973-846C-4355ACFB8798,BEDROOM,107,4.27,,
905,Zone,341296B2-B9D6-4AFC-AA51-551FB8720497,,,,45.66,8.13,ZON-022,44.83,7.39,1.81,48.16,10.42,1.81,,,3.0,,7A4952B7-7963-4520-9D3E-2B68E562EEB3,BALCONY,,0.00,,
906,Zone,53760B72-33E5-4B2C-9655-AE028D773043,,,,46.53,8.9,ZON-014,44.64,7.34,0.25,48.16,10.42,0.25,,,3.0,,F3EB97E5-7D23-4CCE-8490-5ADB0BEFAB8E,TERRACE 1,E-02,0.00,,
907,Zone,218DDAA2-9989-4070-8156-406FB9865FC0,,,,40.42,0.9,ZON-014,26.18,0.42,0.25,42.64,2.41,0.25,,,3.0,,1B67A21D-92BE-48E2-84E7-09343F531302,PORCH,E-03,0.00,,
908,Zone,19C21A63-80AA-4CF6-932B-0D9230E67C3A,,,,25.7,4.2,ZON-014,25.22,1.17,0.25,26.18,7.28,0.25,,,3.0,,90DFB8E6-2FA1-46D7-A354-3742A3C4464A,PAVEMENT,E-04,0.00,,
909,Zone,3374A6A2-0126-41AC-819B-A84C8A1226B4,,,,21.74,0.41,ZON-015,19.85,-1.35,0.25,25.21,3.02,0.25,,,3.0,,4B87E4D7-F971-41C9-A6DC-D63FC7D855A2,CAR PARK PLATFORM,E-05,0.00,,
910,Door,105D8986-B8EA-4CBA-BB07-1CC4780EABBD,,,,,,DOR-010,36.27,2.38,0.0,37.77,3.53,2.55,1.50 ,2.55 ,0.0,,,,,,3CBDEF6D-9AE6-414B-AD01-0E2FAA408DCC,4DBFF563-14E7-4E9A-8482-A47263E18294
911,Door,FF28A4AB-1076-4B07-9609-6B944E91272E,,,,,,DOR-011,39.64,2.35,-1.05,44.12,2.83,1.35,3.00 ,2.40 ,0.0,,,,,,D0057088-49B0-4FD0-BCB1-20B4DB44CE05,E8B2678A-1FA4-4F2B-994E-43712460825F
912,Door,94000EBA-D5F7-4A49-A49A-D02D795469A0,,,,,,DOR-004,33.96,5.84,0.0,34.86,5.98,2.1,0.90 ,2.10 ,0.0,,,,,,48C2BCE5-C55B-4677-9030-513886621618,12D2022A-0267-44F4-B67E-87A4132AC4F8
913,Door,9EC9F642-7278-4AE1-8B77-8A130BCA6719,,,,,,DOR-006,31.92,7.71,0.45,33.03,8.71,2.55,1.00 ,2.10 ,0.0,,,,,,754B5525-695C-40F4-9EBB-5D74DD50A2A0,34FDC9B4-3793-4C0D-AC6D-8A09095C1636
914,Door,957292E3-D62C-4E9F-B4BA-7910D951C7EA,,,,,,DOR-004,28.64,5.97,0.45,29.56,6.87,2.55,0.90 ,2.10 ,0.0,,,,,,3FBB480D-FA87-4A5D-927E-8133C5A41BBA,DA0097CF-5840-4239-B6FE-D512967ACEB5
915,Door,7239ACE6-7D3F-403F-8BF6-788731460469,,,,,,DOR-004,30.18,5.02,0.45,31.08,5.94,2.55,0.90 ,2.10 ,0.0,,,,,,630CE9DA-DBD7-49E2-BCB7-CE49A9FC3965,52103E6C-D465-472E-8741-EAA6CF33B16A
916,Door,88F67B78-10AA-4E8F-8287-115D5C909319,,,,,,DOR-005,34.82,5.94,0.0,35.74,6.84,2.4,0.90 ,2.40 ,0.0,,,,,,B1CE7AE3-84F5-4CC6-9BE9-2B31C966CD94,9BE5B75C-3547-47C7-BD41-0BDD5D768664
917,Door,6FBFDFC4-4D06-4E57-9AD0-213E0A89091C,,,,,,WALLHOLE,33.86,3.72,0.0,34.86,3.82,2.1,1.00 ,2.10 ,0.0,,,,,,03A62740-69FF-45DE-9589-4535767D1B5C,43155099-71F1-4727-954E-95AF68A169E2
918,Door,5DA2BEEE-82BF-4066-99FA-370C824011AA,,,,,,DOR-003,34.92,7.62,0.45,35.74,8.42,2.55,0.80 ,2.10 ,0.0,,,,,,0A4E62B0-9A1B-4EAB-A89B-EE2B5D005925,B48039D5-0001-440F-9692-35980862EF68
919,Door,01989053-81D8-460E-B14C-DAA565EB257D,,,,,,WALLHOLE,38.05,8.44,-1.5,39.54,8.54,0.97,1.49 ,2.47 ,0.0,,,,,,3DA308D2-A5F0-47CF-B895-5FFBC9BA78BD,C49D61A9-B064-41C9-8A5C-93DC23FBFC12
920,Door,95D3E85A-69DE-4E5D-993D-74480D3FBDBA,,,,,,DOR-003,39.52,8.4,-1.05,40.48,9.37,1.05,0.90 ,2.10 ,0.0,,,,,,1C8C2E90-8AF0-4026-8288-588560DBDBB8,38FFF00E-A554-47D9-A718-DE2FF44682D0
921,Door,EA383A03-3BFD-4311-9195-98F03B563C27,,,,,,WALLHOLE,36.34,4.92,-0.0,37.84,5.02,2.1,1.50 ,2.10 ,0.0,,,,,,48E9D338-9311-4A08-9B4D-0D13AD032202,E5EA2CBD-4206-402B-8A71-175723EB5FF2
922,Door,DEA5FA02-3F3B-46E3-B4F9-E508A81263BD,,,,,,DOR-002,37.84,2.84,0.0,38.61,3.59,2.1,0.75 ,2.10 ,0.0,,,,,,0DBB6B1D-2FD7-425C-A746-92637C25DAC3,0CBA2620-8152-465A-81D9-6EDBE1E0405A
923,Door,EBE7C6CA-ACCF-43DC-9C14-C706034272F7,,,,,,DOR-004,39.74,4.92,1.78,40.64,5.84,3.88,0.90 ,2.10 ,0.0,,,,,,FEA31420-3E61-4B9B-BCD6-82B7BFF79E02,1E8F1D3F-3F17-454B-BF5E-124333C98A7D
924,Door,0F0AC1FF-70D8-403B-A887-8EFF84F2F588,,,,,,WALLHOLE,42.84,5.74,1.78,43.84,5.84,3.88,1.00 ,2.10 ,0.0,,,,,,D832CB02-233D-4590-8F7C-EFF868877462,1E8F1D3F-3F17-454B-BF5E-124333C98A7D
925,Door,BE0E8523-81A2-4170-AC4B-D9230200DFCE,,,,,,DOR-006,40.97,5.84,1.78,41.12,6.84,3.88,1.00 ,2.10 ,0.0,,,,,,46EDA349-9EA8-4D7E-804B-D2FFD8906AFA,2A78C667-118D-41E9-BFA9-16D4AF4C373E
926,Door,6FFE8F47-6FBB-41E8-AD40-2E6AB60B6F46,,,,,,DOR-001,41.62,8.54,1.78,42.34,9.24,3.88,0.70 ,2.10 ,0.0,,,,,,0377B9F2-E98B-4679-8689-40D8D9A7A3D4,7C17CEB5-04A4-44F1-9F10-399A4D133855
927,Door,5DC21CCC-0E81-4792-9702-B7ADE839DD56,,,,,,DOR-004,41.99,6.83,1.78,42.89,7.69,3.88,0.90 ,2.10 ,0.0,,,,,,0B18D639-F781-4F87-BD92-9A02062AFC9A,37E55AFC-4E66-436A-85C9-4547E8B71F4C
928,Door,D7384447-DCD4-4CAD-8082-B1CE01B9F3EE,,,,,,DOR-007,45.51,6.07,1.78,46.61,7.25,3.78,1.10 ,2.00 ,0.0,,,,,,6BA722F8-F1E9-42B1-BA70-C82931EE7D3C,243714AD-C40E-4D8E-B80B-ADB528F21BBA
929,Door,2CB92AB5-FFE7-4326-B35D-012298239E97,,,,,,DOR-003,39.75,7.72,1.78,40.55,8.54,3.88,0.80 ,2.10 ,0.0,,,,,,FA3C1DD9-61E9-47EF-A93B-11105232D70D,09AD789C-0BCB-416F-9CCA-7A0D3D1F59B1
930,Zone Stamp,FBA69769-F70B-4522-9287-1618496AE3F1,,,,,,Zone Stamp,27.2,3.9,0.0,28.08,4.7,0.0,,,,,,,,,,
931,Zone Stamp,BC78730B-2AE1-41F2-998C-DDB6568BB2C9,,,,,,Zone Stamp,30.35,3.9,0.0,31.24,4.7,0.0,,,,,,,,,,
932,Zone Stamp,42AB23D7-0BBB-4B70-8039-0F381D65F45F,,,,,,Zone Stamp,34.33,4.1,0.0,35.31,4.9,0.0,,,,,,,,,,
933,Zone Stamp,1F28BE4C-20E7-4B5A-AE47-D4E89BA7EF13,,,,,,Zone Stamp,33.18,5.98,0.0,34.11,6.78,0.0,,,,,,,,,,
934,Zone Stamp,A3AC33EF-F214-4B52-8FCD-467FA0CCAC5A,,,,,,Zone Stamp,36.63,3.59,0.0,37.58,4.39,0.0,,,,,,,,,,
935,Zone Stamp,457B85CE-9337-4902-B5ED-5735E59EA132,,,,,,Zone Stamp,38.71,3.28,0.0,39.18,4.08,0.0,,,,,,,,,,
936,Zone Stamp,3ECE6D7C-BE19-4441-A74A-D592EA29ED0D,,,,,,Zone Stamp,37.71,5.71,0.0,38.57,6.51,0.0,,,,,,,,,,
937,Zone Stamp,981CBB6D-C9BF-4515-8086-27CC71E012BD,,,,,,Zone Stamp,40.81,3.7,0.0,41.41,4.5,0.0,,,,,,,,,,
938,Zone Stamp,F91533F2-6F8D-4B9B-83CA-78323B837A20,,,,,,Zone Stamp,44.46,3.98,0.0,45.56,4.78,0.0,,,,,,,,,,
939,Zone Stamp,52E8B77E-B1CB-4A7C-A119-3C24A85C49AE,,,,,,Zone Stamp,41.32,7.98,0.0,42.07,8.78,0.0,,,,,,,,,,
940,Zone Stamp,C2435650-EE6B-4297-987E-5A4787424B97,,,,,,Zone Stamp,38.4,7.74,0.0,39.24,8.54,0.0,,,,,,,,,,
941,Zone Stamp,21C40D4D-773D-4750-A31C-4FC79EB29308,,,,,,Zone Stamp,33.33,7.85,0.0,35.02,8.65,0.0,,,,,,,,,,
942,Zone Stamp,2B82073C-522E-432C-A217-947A9DA7B3F1,,,,,,Zone Stamp,27.66,8.47,0.0,29.04,9.27,0.0,,,,,,,,,,
943,Zone Stamp,29D695D8-2A73-4DD3-A16F-80A06432798C,,,,,,Zone Stamp,39.79,6.58,1.78,40.82,7.38,1.78,,,,,,,,,,
944,Zone Stamp,7DB4F18C-8024-459E-A088-14AD08C4BDDB,,,,,,Zone Stamp,42.09,5.94,1.78,43.16,6.74,1.78,,,,,,,,,,
945,Zone Stamp,276BF916-135E-4F09-86D7-E003EE687631,,,,,,Zone Stamp,39.35,8.54,1.78,39.82,9.34,1.78,,,,,,,,,,
946,Zone Stamp,45E895F4-7BA4-46F5-917B-D26D291C513C,,,,,,Zone Stamp,41.16,7.63,1.78,42.14,8.43,1.78,,,,,,,,,,
947,Zone Stamp,26551549-3875-4446-80BA-5FCD13C5C58E,,,,,,Zone Stamp,40.47,3.93,1.78,41.68,4.73,1.78,,,,,,,,,,
948,Zone Stamp,E61E059F-B1BB-4B07-91BD-89B4CA6D2919,,,,,,Zone Stamp,43.01,4.63,1.78,43.7,5.43,1.78,,,,,,,,,,
949,Zone Stamp,B78432DE-5DBB-4973-846C-4355ACFB8798,,,,,,Zone Stamp,45.31,3.89,1.78,46.2,4.69,1.78,,,,,,,,,,
950,Zone Stamp,7A4952B7-7963-4520-9D3E-2B68E562EEB3,,,,,,Zone Stamp,45.25,7.82,1.78,46.07,8.45,1.78,,,,,,,,,,
951,Zone Stamp,F3EB97E5-7D23-4CCE-8490-5ADB0BEFAB8E,,,,,,Zone Stamp,46.05,8.5,0.0,47.01,9.3,0.0,,,,,,,,,,
952,Zone Stamp,1B67A21D-92BE-48E2-84E7-09343F531302,,,,,,Zone Stamp,39.92,1.44,0.0,40.54,2.24,0.0,,,,,,,,,,
953,Zone Stamp,90DFB8E6-2FA1-46D7-A354-3742A3C4464A,,,,,,Zone Stamp,25.24,3.8,0.0,26.16,4.6,0.0,,,,,,,,,,
954,Zone Stamp,4B87E4D7-F971-41C9-A6DC-D63FC7D855A2,,,,,,Zone Stamp,20.83,0.01,0.0,22.66,0.81,0.0,,,,,,,,,,
955,DimText 0,500FBAA5-7300-4061-8600-11C46A1B3A92,,0.00,,50.58,2.21,Dim Text 0,50.58,2.21,0.0,51.08,2.71,0.0,,,,,,,,,,
956,DimText 1,500FBAA5-7300-4061-8600-11C46A1B3A92,,4.84,,50.58,4.63,Dim Text 1,50.58,4.63,0.0,51.08,5.13,0.0,,,,,,,,,,
957,DimText 2,500FBAA5-7300-4061-8600-11C46A1B3A92,,3.18,,50.58,8.64,Dim Text 2,50.58,8.64,0.0,51.08,9.14,0.0,,,,,,,,,,
958,DimText 3,3CE6F1DB-BAB5-4E5C-9A59-621B6D0FC3A1,,0.00,,25.97,-0.12,Dim Text 3,25.97,-0.12,0.0,26.47,0.38,0.0,,,,,,,,,,
959,DimText 4,3CE6F1DB-BAB5-4E5C-9A59-621B6D0FC3A1,,16,,25.93,-0.12,Dim Text 4,25.93,-0.12,0.0,26.43,0.38,0.0,,,,,,,,,,
960,DimText 5,3CE6F1DB-BAB5-4E5C-9A59-621B6D0FC3A1,,0.00,,26.13,-0.12,Dim Text 5,26.13,-0.12,0.0,26.63,0.38,0.0,,,,,,,,,,
961,DimText 6,3CE6F1DB-BAB5-4E5C-9A59-621B6D0FC3A1,,25,,26.6,-0.12,Dim Text 6,26.6,-0.12,0.0,27.1,0.38,0.0,,,,,,,,,,
