node_id,element_type,guid,length,width,height,embedded_door_guid,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
1082,Wall,AD0F53F3-E7C8-264F-993A-5DC6A2C53C69,0.35,0.02,0.70,,MURO - 009,1,-54.61,49.62,0.0,-54.26,49.64,0.7,,,,,,,,
1083,Wall,D3F142EF-DD44-EF43-A07C-05D90052F56E,1.31,0.02,0.07,,MURO - 009,0,-54.28,49.62,0.0,-54.26,50.93,0.07,,,,,,,,
1084,Wall,F8852ECB-BEA6-0740-AE31-FC1FF9095677,0.05,0.02,0.65,,MURO - 009,1,-54.26,49.62,0.07,-54.21,49.64,0.72,,,,,,,,
1085,Wall,128CF2FA-E121-8045-95EB-E9A0851EE188,0.33,0.02,0.65,,MURO - 010,1,-54.23,49.62,0.07,-54.21,49.95,0.72,,,,,,,,
1086,Wall,3D4EDD68-AB7A-8A4B-B8FE-29E70FFC7501,0.33,0.02,0.65,,MURO - 010,1,-54.23,49.96,0.07,-54.21,50.28,0.72,,,,,,,,
1087,Wall,156B8B41-A8B5-874D-A854-1E4BE8FD260A,0.33,0.02,0.61,,MURO - 009,0,-54.56,50.26,0.09,-54.23,50.28,0.7,,,,,,,,
1088,Wall,E24C6557-B82A-5F4A-B45F-6BBD09EC76D5,0.27,0.02,0.61,,MURO - 010,0,-53.65,50.88,0.09,-53.63,51.16,0.7,,,,,,,,
1089,Wall,B10AB968-5524-9E40-8846-3016A2BD17C1,0.49,0.02,0.72,,MURO - 009,0,-52.43,50.66,0.0,-52.41,51.21,0.72,,,,,,,,
1090,Wall,2F63DF7A-6EE5-004E-82FC-F295F88B5ED2,0.60,0.02,0.63,,MURO - 010,0,-54.07,50.86,0.07,-53.47,50.88,0.7,,,,,,,,
1091,Wall,D33F0FCE-BB9C-4142-AEC3-250D79D7C084,0.27,0.02,0.61,,MURO - 010,0,-53.04,50.88,0.09,-53.02,51.16,0.7,,,,,,,,
1092,Wall,55D8A3B5-BC2A-2649-ADCE-2283F793903E,0.60,0.02,0.63,,MURO - 010,1,-53.15,50.86,0.07,-52.55,50.88,0.7,,,,,,,,
1093,Wall,14929665-B4A6-E248-BD2D-1817F353E509,1.83,0.02,0.07,,MURO - 009,1,-54.26,50.93,0.0,-52.43,50.95,0.07,,,,,,,,
1094,Wall,D255F96C-FA47-9945-9D7D-62A5DF86BEFE,1.00,0.04,2.06,,MURO - 008,1,-50.3,52.4,0.0,-49.29,52.44,2.06,,,,,,,,
1095,Wall,FF50E7EF-47B1-FB40-B48A-A7F2B524CE5A,1.56,0.76,2.02,,MURO - 020,0,-49.2,52.35,0.05,-47.65,53.11,2.07,,,,,,,,
1096,Wall,0CDA1822-3E8B-CB4E-9D06-F382976C7327,3.12,0.04,3.10,FA70C57F-1FF4-6946-8157-CFB5DB33FA7B,MURO - 008,1,-51.18,55.81,0.0,-48.07,55.85,3.1,,,,,,,,
1097,Wall,0C173767-9FF2-434B-BD89-73A43CE6E358,0.65,0.04,2.10,E12E2AEE-AB65-4646-9CC9-695CB5DF66D7,MURO - 008,0,-51.18,53.21,0.0,-51.14,53.86,2.1,,,,,,,,
1098,Slab,1DCB7ADF-96C5-F840-B4CF-AFBE8351ED2E,,,,,SOLAIO 007,0,-49.72,47.15,0.99,-49.13,47.41,1.04,,,,,,,,
1099,Slab,DEB86C4C-B486-7240-919F-AC7F1BEB9971,,,,,SOLAIO 012,0,-52.05,45.48,0.68,-51.73,46.15,0.69,,,,,,,,
1100,Slab,10E6A7DE-842D-9346-B7E5-924FE01928DA,,,,,SOLAIO 015,0,-54.81,54.17,1.01,-54.61,54.57,1.2,,,,,,,,
1101,Slab,42013D70-56AF-5849-8490-79AAACFEB3D4,,,,,SOLAIO 012,0,-54.81,49.62,0.7,-52.41,51.21,0.72,,,,,,,,
1102,Slab,19385BB9-850B-904F-B1D0-6EF8EFC1988D,,,,,SOLAIO 016,0,-54.5,51.22,0.9,-54.21,51.41,0.91,,,,,,,,
1103,Slab,758C2134-DFB5-6947-8E79-8068135AAAFC,,,,,SOLAIO 015,0,-52.41,55.52,0.2,-52.21,55.93,0.2,,,,,,,,
1104,Slab,31B2F076-13E7-4B49-8466-C9247A659EA3,,,,,SOLAIO 015,0,-52.41,55.52,0.81,-52.21,55.93,0.81,,,,,,,,
1105,Slab,E8CB0D82-E6FA-A84B-B3E3-3DED4567E52A,,,,,SOLAIO 015,0,-53.21,54.17,1.21,-52.81,54.57,1.21,,,,,,,,
1106,Slab,75C715C4-1E9A-A54F-B00A-6708A7044565,,,,,SOLAIO 011,0,-49.27,54.37,0.0,-48.07,55.81,2.3,,,,,,,,
1107,Slab,96807874-93C3-474D-B874-BEA45D3917EA,,,,,SOLAIO 015,0,-53.21,54.07,1.01,-53.01,54.67,1.01,,,,,,,,
1108,Slab,4960B121-77A4-CD4B-918C-440EE5E2E0F0,,,,,SOLAIO 015,0,-54.41,54.16,1.21,-53.81,54.57,1.21,,,,,,,,
1109,Slab,FCAB68AE-747A-D34A-A45C-373827818AF2,,,,,SOLAIO 015,0,-54.81,55.53,1.21,-54.41,55.93,1.21,,,,,,,,
1110,Slab,6D8C8185-1BCC-6547-8BFB-E0AFE34E61FF,,,,,SOLAIO 015,0,-52.61,55.52,0.81,-52.41,55.93,0.81,,,,,,,,
1111,Slab,7F1F454D-F0AB-594D-917B-A0F45C63DD2E,,,,,SOLAIO 015,0,-52.61,55.52,0.2,-52.41,55.93,0.2,,,,,,,,
1112,Slab,01499B73-D1F1-D344-8813-361E1737A4DB,,,,,SOLAIO 015,0,-54.61,56.89,1.01,-54.01,57.29,1.01,,,,,,,,
1113,Slab,079D4F9D-955F-434C-9BE4-CC1DA96DA388,,,,,SOLAIO 012,0,-46.01,48.65,0.85,-45.99,49.0,0.88,,,,,,,,
1114,Slab,14B52C87-CC8A-EC49-8E41-6E40B23AFBA4,,,,,SOLAIO 012,0,-46.47,48.75,0.77,-46.32,48.9,0.88,,,,,,,,
1115,Slab,19223F55-DA53-FF40-9A12-83412A03F9A7,,,,,SOLAIO 015,0,-52.21,55.52,0.81,-52.01,55.93,0.81,,,,,,,,
1116,Slab,F14B1DD1-9EFE-6D4F-BDC6-60086A35595A,,,,,SOLAIO 013,0,-53.41,52.44,0.91,-52.16,53.19,0.93,,,,,,,,
1117,Slab,1E48ED2F-16AA-A344-A27E-8A2F4595F329,,,,,SOLAIO 013,0,-53.41,52.44,0.29,-52.16,53.19,0.32,,,,,,,,
1118,Slab,FADCFEB5-CE3C-FA4C-A14E-A8CF7C510811,,,,,SOLAIO 013,0,-53.56,52.29,0.08,-52.01,53.34,0.35,,,,,,,,
1119,Slab,4416E52A-3239-434D-8988-63F82924AF82,,,,,SOLAIO 015,0,-52.21,55.52,0.2,-52.01,55.93,0.2,,,,,,,,
1120,Slab,2F2FAB7B-CB68-B241-B5B9-7C68B7644858,,,,,SOLAIO 016,0,-54.41,50.62,2.5,-54.11,50.81,2.51,,,,,,,,
1121,Slab,D57EE8F8-E9F6-1644-9444-7C419C353E66,,,,,SOLAIO 014,0,-56.35,53.33,2.08,-55.57,53.93,2.1,,,,,,,,
1122,Slab,90CF0440-785D-2547-9143-83B68C1CCDA3,,,,,SOLAIO 014,0,-56.35,54.46,2.08,-55.57,57.97,2.1,,,,,,,,
1123,Slab,D237284B-9F2F-4F45-BE7C-AD635BB98A92,,,,,SOLAIO 015,0,-52.61,56.89,1.01,-52.21,57.29,1.01,,,,,,,,
1124,Slab,959B9EBE-31CF-154C-AADE-2CE4EF6DD44E,,,,,SOLAIO 015,0,-54.01,55.53,1.21,-53.21,55.93,1.21,,,,,,,,
1125,Slab,AA798E27-033E-FA43-8B2A-DBC1E6DC6DAF,,,,,SOLAIO 015,0,-52.81,55.52,0.2,-52.61,55.93,0.2,,,,,,,,
1126,Slab,84A58854-47B7-5A4A-8215-AD5C9FA56E2C,,,,,SOLAIO 015,0,-52.81,55.43,0.41,-52.61,56.03,0.41,,,,,,,,
1127,Slab,7546EB60-F91D-F145-9814-E03C807A78AC,,,,,SOLAIO 015,0,-52.81,55.43,0.61,-52.61,56.03,0.61,,,,,,,,
1128,Slab,1F6D3769-DDF2-B346-BEBE-6B446C4F667D,,,,,SOLAIO 015,0,-53.01,55.43,0.81,-52.81,56.03,0.81,,,,,,,,
1129,Slab,FAF06931-A9B9-7D43-8A1E-0A87A3E40869,,,,,SOLAIO 015,0,-53.01,55.43,0.41,-52.81,56.03,0.41,,,,,,,,
1130,Slab,63E4B172-5C03-9447-8043-BF567909AAE2,,,,,SOLAIO 015,0,-53.21,55.52,0.2,-53.01,55.93,0.2,,,,,,,,
1131,Slab,FAA28E10-A152-7245-8402-ECB7DBF74848,,,,,SOLAIO 015,0,-53.21,55.43,0.41,-53.01,56.03,0.41,,,,,,,,
1132,Slab,9888A74C-3916-C04F-8E72-CF7544CD487D,,,,,SOLAIO 015,0,-53.21,55.43,0.61,-53.01,56.03,0.61,,,,,,,,
1133,Slab,68398EF8-F581-0A46-9190-A8DBFAD74525,,,,,SOLAIO 015,0,-53.41,55.43,0.81,-53.21,56.03,0.81,,,,,,,,
1134,Slab,51D3A38D-200E-5343-AF49-81A1B4A6BA94,,,,,SOLAIO 015,0,-53.41,55.52,0.2,-53.21,55.93,0.2,,,,,,,,
1135,Slab,28533E78-B782-DF47-9A34-2C860087A318,,,,,SOLAIO 015,0,-53.41,55.43,0.41,-53.21,56.03,0.41,,,,,,,,
1136,Slab,3CA7310C-4112-D948-A720-1F78CF9E4856,,,,,SOLAIO 015,0,-53.41,55.43,0.61,-53.21,56.03,0.61,,,,,,,,
1137,Slab,C7A5BB3B-36C2-AD42-9FF1-DF5C4A2FF706,,,,,SOLAIO 015,0,-53.81,55.43,0.81,-53.61,56.03,0.81,,,,,,,,
1138,Slab,BDCD8E98-75AD-5241-A0DC-C7CFFD768692,,,,,SOLAIO 015,0,-53.81,55.52,0.2,-53.61,55.93,0.2,,,,,,,,
1139,Slab,7E8B8496-8339-8340-8568-AC23D948EB9C,,,,,SOLAIO 015,0,-53.81,55.43,0.41,-53.61,56.03,0.41,,,,,,,,
1140,Slab,AFBFD880-1629-0E40-9C9C-1B849406A106,,,,,SOLAIO 015,0,-53.81,55.43,0.61,-53.61,56.03,0.61,,,,,,,,
1141,Slab,5F72709B-A366-9145-8F3C-22BCFCA7C1DF,,,,,SOLAIO 015,0,-54.21,55.53,0.81,-54.01,56.03,1.0,,,,,,,,
1142,Slab,A44E6852-851A-994B-8D3D-53C643D72832,,,,,SOLAIO 015,0,-54.21,55.52,0.2,-54.01,55.93,0.2,,,,,,,,
1143,Slab,65D50FFA-F4C0-4F42-AD54-CFF4EB36DAFF,,,,,SOLAIO 015,0,-54.21,55.43,0.61,-54.01,56.03,0.61,,,,,,,,
1144,Slab,A22D853F-8984-204F-9E36-DE4EB1AA665F,,,,,SOLAIO 015,0,-54.41,55.43,0.41,-54.21,56.03,0.41,,,,,,,,
1145,Slab,08A8ACE0-ACA6-5846-A513-180E6F56A9AD,,,,,SOLAIO 015,0,-54.41,55.43,0.61,-54.21,56.03,0.61,,,,,,,,
1146,Slab,AE3F2827-3178-4A49-A5BE-3726E8C6FF1F,,,,,SOLAIO 015,0,-54.61,55.53,0.81,-54.41,55.93,0.81,,,,,,,,
1147,Slab,9250970D-0FCE-B549-95BD-3A985D292725,,,,,SOLAIO 015,0,-54.61,55.52,0.2,-54.41,55.93,0.2,,,,,,,,
1148,Slab,AF794111-4264-6646-AA0A-DF85AE779E73,,,,,SOLAIO 015,0,-54.61,55.43,0.41,-54.41,56.03,0.41,,,,,,,,
1149,Slab,0E5D6AAD-DF0E-504C-9C54-03BC9299ED9B,,,,,SOLAIO 015,0,-54.81,55.53,0.81,-54.61,55.93,0.81,,,,,,,,
1150,Slab,E85B34B4-FEDA-8042-83F2-C6CE02017565,,,,,SOLAIO 015,0,-54.81,55.52,0.2,-54.61,55.93,0.2,,,,,,,,
1151,Slab,20888C55-ABD7-2840-9CE0-E55FC0E1AB50,,,,,SOLAIO 015,0,-54.81,55.43,0.61,-54.61,56.03,0.61,,,,,,,,
1152,Slab,35B2BDD4-D542-214A-8178-D249ED2346A5,,,,,SOLAIO 016,0,-54.51,49.42,2.5,-54.21,49.61,2.51,,,,,,,,
1153,Slab,8DA8E85C-C9BD-7940-AED8-34F9A682FDA5,,,,,SOLAIO 016,0,-54.51,49.62,2.3,-54.21,49.81,2.31,,,,,,,,
1154,Slab,48BD0C50-AEBB-824C-87D5-6710FEBFB100,,,,,SOLAIO 016,0,-54.51,49.82,1.9,-54.21,50.01,1.91,,,,,,,,
1155,Slab,6F9EBC73-10E0-AD42-8C9C-B49F219F1578,,,,,SOLAIO 016,0,-54.51,50.02,2.5,-54.21,50.21,2.51,,,,,,,,
1156,Slab,6C46C61C-1735-7C41-B2E4-48D98A7EBDAD,,,,,SOLAIO 016,0,-54.41,50.22,1.9,-54.21,50.41,2.0,,,,,,,,
1157,Slab,3ED65B84-B29A-6048-995A-855A215AE248,,,,,SOLAIO 016,0,-54.51,50.42,2.3,-54.21,50.61,2.31,,,,,,,,
1158,Slab,856879A9-5294-E54B-95EA-DB638079B1F0,,,,,SOLAIO 016,0,-54.41,50.62,2.1,-54.11,50.81,2.11,,,,,,,,
1159,Slab,9B3EC781-3A23-7744-AE04-1F9A74931CFC,,,,,SOLAIO 015,0,-50.3,52.4,2.06,-45.97,53.11,2.1,,,,,,,,
1160,Slab,A2794479-DE42-5F4C-97F4-3C96BB99B163,,,,,SOLAIO 016,0,-54.91,51.22,0.7,-54.41,51.52,0.71,,,,,,,,
1161,Slab,5C0EC923-71F1-EF4E-BD1B-04BBAE2DB9BD,,,,,SOLAIO 016,0,-53.21,51.22,0.5,-53.01,51.42,0.6,,,,,,,,
1162,Slab,49A38CF4-C61A-354D-BA3E-B28D50D76A37,,,,,SOLAIO 015,0,-46.35,52.37,2.81,-46.15,52.72,2.81,,,,,,,,
1163,Slab,2D7F5390-0595-3244-8F54-75E57B5B499E,,,,,SOLAIO 015,0,-46.55,52.37,2.41,-46.35,52.72,2.41,,,,,,,,
1164,Slab,D975ACAD-CB20-A044-81EB-A66734DBFC4E,,,,,SOLAIO 016,0,-54.51,50.42,2.7,-54.21,50.61,2.71,,,,,,,,
1165,Slab,1EF2DA9C-E3AC-C64F-A3C8-419D0E5C92E0,,,,,SOLAIO 015,0,-46.95,52.42,2.41,-46.55,52.62,2.6,,,,,,,,
1166,Slab,A452EEF9-2F10-1548-98F2-B30CB3CCD2D4,,,,,SOLAIO 015,0,-46.95,52.42,2.21,-46.75,52.72,2.21,,,,,,,,
1167,Slab,7994CA47-E04D-4147-8E3C-F6B39B0F61F4,,,,,SOLAIO 016,0,-54.01,51.21,0.9,-53.81,51.51,1.1,,,,,,,,
1168,Slab,3317FA9F-8A2F-174A-A141-A3E201E042A9,,,,,SOLAIO 016,0,-53.81,51.22,0.5,-53.61,51.42,0.6,,,,,,,,
1169,Slab,D4C5C3AB-FDAF-7D49-9851-AAC18195C435,,,,,SOLAIO 015,0,-47.15,52.37,2.81,-46.95,52.72,2.81,,,,,,,,
1170,Slab,B28CEDB2-3C13-C34E-96B8-F1A5576AED63,,,,,SOLAIO 015,0,-47.35,52.37,2.41,-47.15,52.72,2.41,,,,,,,,
1171,Slab,2D921F92-CD2C-BE46-A17F-60C31184BC21,,,,,SOLAIO 016,0,-52.61,51.22,0.7,-52.41,51.52,0.71,,,,,,,,
1172,Slab,5F2A5F5A-672E-DF42-8019-E43DE70E461D,,,,,SOLAIO 016,0,-52.81,51.22,0.7,-52.61,51.52,0.71,,,,,,,,
1173,Slab,583840C3-4B57-734D-8C17-0365F8AAA019,,,,,SOLAIO 015,0,-47.55,52.37,2.61,-47.35,52.72,2.61,,,,,,,,
1174,Slab,05C749B4-9D10-1A4C-91E1-32DDB5434CCF,,,,,SOLAIO 015,0,-47.75,52.37,2.41,-47.55,52.72,2.41,,,,,,,,
1175,Slab,8043762D-3D1D-C649-BBEF-F259371DE84F,,,,,SOLAIO 016,0,-53.01,51.22,0.7,-52.81,51.52,0.71,,,,,,,,
1176,Slab,0F140968-77AB-1D42-AAB6-240226BE4CD0,,,,,SOLAIO 016,0,-54.41,49.68,2.9,-54.21,49.87,2.91,,,,,,,,
1177,Slab,B9333014-E73A-4643-912B-78CF92807C7B,,,,,SOLAIO 015,0,-47.95,52.37,2.41,-47.75,52.72,2.41,,,,,,,,
1178,Slab,62E973D1-DC95-4843-9DC4-6FC146132245,,,,,SOLAIO 015,0,-48.15,52.37,2.61,-47.95,52.72,2.61,,,,,,,,
1179,Slab,8F5412C0-A0D2-824B-9E41-CB548FAC202F,,,,,SOLAIO 016,0,-54.21,51.22,0.7,-54.01,51.52,0.71,,,,,,,,
1180,Slab,0482E6AD-BECD-BE44-B5AA-348476E54D3B,,,,,SOLAIO 016,0,-54.41,51.22,0.7,-54.21,51.52,0.71,,,,,,,,
1181,Slab,1CB7C393-C819-4C4B-B4C1-4353D81A0A29,,,,,SOLAIO 015,0,-48.35,52.37,2.41,-48.15,52.72,2.41,,,,,,,,
1182,Slab,F56E2CAE-D512-5145-A410-E582EBCA9084,,,,,SOLAIO 015,0,-48.55,52.37,2.41,-48.35,52.72,2.41,,,,,,,,
1183,Slab,8D5158AF-0DDB-8F49-BF58-1F7F77E57447,,,,,SOLAIO 015,0,-54.91,49.42,0.3,-54.21,49.61,0.5,,,,,,,,
1184,Slab,8A2C0013-7C1E-BD46-A0D6-80B8BDEAFCBB,,,,,SOLAIO 015,0,-48.75,52.37,2.81,-48.55,52.72,2.81,,,,,,,,
1185,Slab,6217808A-D988-1D4C-8F89-656E06010AAA,,,,,SOLAIO 015,0,-48.95,52.42,2.61,-48.75,52.72,2.61,,,,,,,,
1186,Slab,10887A19-61FD-CD44-8A90-32360FE883DA,,,,,SOLAIO 015,0,-54.91,49.42,0.7,-54.21,49.61,0.71,,,,,,,,
1187,Slab,DB7186FE-2653-1C42-8B33-9F8497DBECF6,,,,,SOLAIO 016,0,-54.41,50.68,2.9,-54.11,50.87,2.91,,,,,,,,
1188,Slab,B251DD86-829A-AE4D-B877-4B4B51DF454A,,,,,SOLAIO 015,0,-49.15,52.37,2.21,-48.95,52.72,2.21,,,,,,,,
1189,Slab,680FE55D-0FEC-FD45-BF44-F1A64B5A9CF3,,,,,SOLAIO 015,0,-49.35,52.37,2.41,-49.15,52.72,2.41,,,,,,,,
1190,Slab,C3617E93-07FA-B24A-B925-BCDB638B3F13,,,,,SOLAIO 016,0,-54.01,51.22,0.7,-53.81,51.52,0.71,,,,,,,,
1191,Slab,E1C75E2F-6248-054F-9E9F-5DBD796C66E0,,,,,SOLAIO 016,0,-54.21,51.22,0.3,-53.81,51.41,0.31,,,,,,,,
1192,Slab,5F474A9D-A113-B34F-A2E0-585F3DB90ACE,,,,,SOLAIO 015,0,-49.55,52.37,2.81,-49.35,52.72,2.81,,,,,,,,
1193,Slab,AD9E5930-272A-1F43-B9E1-51DC118391BD,,,,,SOLAIO 015,0,-49.75,52.37,2.41,-49.55,52.72,2.41,,,,,,,,
1194,Slab,A52EECB5-5544-BE4B-B3E7-0D597BB77F55,,,,,SOLAIO 016,0,-54.61,51.22,0.1,-52.41,51.41,0.11,,,,,,,,
1195,Slab,3A88E165-6957-E447-910E-5111933699A4,,,,,SOLAIO 016,0,-53.41,51.22,0.3,-52.41,51.41,0.31,,,,,,,,
1196,Slab,3FCBF10E-69B1-0A45-B2DF-FEC07E251FF9,,,,,SOLAIO 015,0,-49.95,52.22,2.61,-49.75,52.62,2.71,,,,,,,,
1197,Slab,BCCD4032-19DF-2048-BA7A-9405E46D7E90,,,,,SOLAIO 015,0,-53.81,54.07,1.01,-53.61,54.67,1.01,,,,,,,,
1198,Slab,FAD44E0F-4784-A244-96A9-0CF6BB794C09,,,,,SOLAIO 016,0,-54.41,51.22,0.5,-54.02,51.41,0.51,,,,,,,,
1199,Slab,37ACC811-B072-C449-B93F-3E293D0E4C76,,,,,SOLAIO 016,0,-54.51,49.82,2.7,-54.11,50.01,2.71,,,,,,,,
1200,Slab,1C0E5E94-45E1-264E-A3A2-C6AE2D8A3DFC,,,,,SOLAIO 016,0,-53.01,51.12,2.9,-52.81,51.42,2.91,,,,,,,,
1201,Slab,B5134499-C2B8-4541-9B7C-F6D239FB6C14,,,,,SOLAIO 015,0,-50.35,52.37,2.21,-50.15,52.7,2.21,,,,,,,,
1202,Slab,A953947F-B8AD-FC48-AA1D-C8C619452A95,,,,,SOLAIO 015,0,-54.81,49.68,0.1,-54.61,51.28,0.11,,,,,,,,
1203,Slab,140CE4DB-6486-924B-929C-E4A4C6DA235B,,,,,SOLAIO 015,0,-50.95,52.42,2.21,-50.75,52.72,2.21,,,,,,,,
1204,Slab,C89C2B24-D098-264C-A831-EF8B991003E6,,,,,SOLAIO 015,0,-50.75,52.37,2.41,-50.55,52.72,2.41,,,,,,,,
1205,Slab,DE7514C3-47DB-414E-AD05-469320EA7677,,,,,SOLAIO 015,0,-54.81,49.88,0.3,-54.61,51.28,0.31,,,,,,,,
1206,Slab,0FB0D5B6-6AA3-8240-A32F-7F11CD68AC3B,,,,,SOLAIO 015,0,-50.55,52.42,2.81,-50.35,52.72,2.81,,,,,,,,
1207,Slab,22E9E8AB-72E8-2145-8B0F-4A7EDD86A2AE,,,,,SOLAIO 015,0,-54.81,49.68,0.5,-54.61,51.08,0.51,,,,,,,,
1208,Slab,2CBEEB00-53CE-F443-AD82-C56A7C1731A8,,,,,SOLAIO 012,0,-51.7,45.48,0.68,-51.38,46.15,0.69,,,,,,,,
1209,Slab,5117E1AF-9875-304B-A1F7-F06D8E0EE8F6,,,,,SOLAIO 015,0,-56.22,52.23,1.81,-55.91,52.42,1.81,,,,,,,,
1210,Slab,8DFF68D6-757F-E244-BA01-365D9F8E98DE,,,,,SOLAIO 015,0,-56.03,51.03,1.61,-55.91,51.22,1.61,,,,,,,,
1211,Slab,F17C02F0-DD6A-204C-8443-0E3F46FE653F,,,,,SOLAIO 015,0,-56.03,51.03,1.01,-55.91,51.22,1.01,,,,,,,,
1212,Slab,0E3042FA-D0FD-9241-8B45-96C482EE546E,,,,,SOLAIO 015,0,-56.22,50.23,1.71,-55.91,50.42,1.71,,,,,,,,
1213,Slab,6CF1C96C-C2D3-FE4D-9610-F13D1E8BA4B9,,,,,SOLAIO 015,0,-56.22,50.93,0.11,-55.96,51.02,0.11,,,,,,,,
1214,Slab,BCA48EBF-25CA-1C41-BD10-CD27007D4D00,,,,,SOLAIO 015,0,-56.22,48.03,0.21,-55.96,48.22,0.21,,,,,,,,
1215,Slab,B163BE0A-3A80-C94F-BDE8-1AC885837332,,,,,SOLAIO 015,0,-56.22,48.03,0.41,-55.91,48.22,0.41,,,,,,,,
1216,Slab,F5F8C720-7FA0-F544-905E-3C61DAABC40B,,,,,SOLAIO 015,0,-56.22,49.23,0.61,-55.91,49.62,0.61,,,,,,,,
1217,Slab,7D811AD2-4158-1F46-9FC3-6354A8A14EB7,,,,,SOLAIO 015,0,-56.22,48.03,1.21,-55.91,48.22,1.21,,,,,,,,
1218,Slab,EC314B9D-F696-4548-BED7-6364C2D02389,,,,,SOLAIO 015,0,-56.22,48.03,1.61,-55.91,48.22,1.61,,,,,,,,
1219,Slab,40BD643B-A7D6-9044-8B5B-FB27B8E95249,,,,,SOLAIO 015,0,-56.22,48.03,1.81,-55.91,48.22,1.81,,,,,,,,
1220,Slab,CB47C356-6F02-BC4D-9B41-D8231003BDB7,,,,,SOLAIO 015,0,-56.17,48.03,2.01,-55.96,48.22,2.2,,,,,,,,
1221,Slab,AF3DD6C2-C602-374C-9E83-7836B6D5E622,,,,,SOLAIO 015,0,-56.22,49.63,0.21,-55.96,49.82,0.31,,,,,,,,
1222,Slab,4B9F6A68-9A9A-0B4C-80DA-8AA426114845,,,,,SOLAIO 015,0,-56.22,48.23,0.41,-55.91,48.42,0.41,,,,,,,,
1223,Slab,C534ECE1-3C50-E14E-BA64-E1260F294473,,,,,SOLAIO 015,0,-56.22,48.23,0.61,-55.81,48.42,0.7,,,,,,,,
1224,Slab,CC6CD337-D8ED-3A42-A617-0ABC9755EA8C,,,,,SOLAIO 015,0,-56.22,48.23,1.41,-55.91,48.42,1.41,,,,,,,,
1225,Slab,925D9F65-1793-6548-B2A8-DD586E8E46E8,,,,,SOLAIO 015,0,-56.22,49.63,1.41,-55.81,49.82,1.41,,,,,,,,
1226,Slab,B1D2233F-246A-3648-B9A4-5D737F69EF29,,,,,SOLAIO 015,0,-56.22,48.23,2.01,-55.91,48.42,2.01,,,,,,,,
1227,Slab,68FE5D9B-1D50-0E4C-A094-F650D623D312,,,,,SOLAIO 015,0,-56.22,48.23,2.41,-55.81,48.42,2.41,,,,,,,,
1228,Slab,0B077689-042C-5E4E-9D20-EE95790ABB70,,,,,SOLAIO 015,0,-56.17,48.43,1.01,-55.96,48.62,1.01,,,,,,,,
1229,Slab,70BE8D34-B590-9046-8534-960BA95EA717,,,,,SOLAIO 015,0,-56.22,48.43,1.61,-55.81,48.62,1.61,,,,,,,,
1230,Slab,72597369-B3FA-B740-A8B4-3901F6B6D71F,,,,,SOLAIO 015,0,-56.22,48.43,1.81,-55.91,48.62,1.81,,,,,,,,
1231,Slab,03C3E3C8-5769-3045-8016-B32402171695,,,,,SOLAIO 015,0,-56.22,48.63,0.21,-55.96,48.82,0.21,,,,,,,,
1232,Slab,3A749E99-EC49-A147-8086-C67B33C5DD12,,,,,SOLAIO 015,0,-56.22,48.63,0.41,-55.91,48.82,0.41,,,,,,,,
1233,Slab,8B17DF18-E2DE-0845-8FA4-D1CC0021F3B4,,,,,SOLAIO 015,0,-56.22,48.63,0.61,-55.91,48.82,0.61,,,,,,,,
1234,Slab,4E253D56-36CE-054A-9738-F0602C37A99E,,,,,SOLAIO 015,0,-56.22,49.03,2.01,-55.91,49.22,2.01,,,,,,,,
1235,Slab,6041EC7F-44EE-1F4B-8FF6-34BF7DB39264,,,,,SOLAIO 015,0,-56.22,48.63,2.01,-55.91,48.82,2.01,,,,,,,,
1236,Slab,CC552DA0-58C0-0F44-83CC-2FC8390F9D7B,,,,,SOLAIO 015,0,-56.22,49.63,1.81,-55.91,49.82,1.9,,,,,,,,
1237,Slab,878407DE-3FF9-0146-A565-E2CA9E52CBE0,,,,,SOLAIO 015,0,-56.22,48.63,2.61,-55.91,48.82,2.61,,,,,,,,
1238,Slab,2C8A48E8-DF11-1747-8E41-634A4E11FB53,,,,,SOLAIO 015,0,-56.22,48.83,0.41,-55.91,49.02,0.41,,,,,,,,
1239,Slab,511F5DDE-8429-024D-A8A3-19B3EF08800C,,,,,SOLAIO 015,0,-56.22,48.83,0.81,-55.91,49.02,0.81,,,,,,,,
1240,Slab,64E275E5-FAFC-DD4E-92D9-329A2637D01E,,,,,SOLAIO 015,0,-56.22,48.83,1.01,-55.91,49.02,1.01,,,,,,,,
1241,Slab,5FF07B7E-6016-9A42-8246-02B480B9AA7A,,,,,SOLAIO 015,0,-56.22,48.83,1.21,-55.91,49.02,1.21,,,,,,,,
1242,Slab,439A8AA6-37E5-734C-9A08-1A0CA7F21D00,,,,,SOLAIO 015,0,-56.22,48.83,1.41,-55.91,49.02,1.41,,,,,,,,
1243,Slab,B198C087-8E5A-7544-A3BE-93EE368DCBC9,,,,,SOLAIO 015,0,-56.22,49.23,1.01,-55.91,49.62,1.2,,,,,,,,
1244,Slab,8D62D7D9-9275-774B-9E57-43FF36E05D69,,,,,SOLAIO 015,0,-56.22,48.83,1.81,-55.91,49.02,1.81,,,,,,,,
